day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6510282862681682,0.617420478822633,-0.6406175831316127,1.0653574704171205,2.0
2025-11-13,-0.2864855438346992,0.5873756592987666,-0.4806283619493328,0.9197501856814844,6.0
2025-11-14,-0.32648989785460486,0.7291511408594417,-0.2780089489672257,1.2672958970010946,8.0
2025-11-15,0.17063305810772075,1.4675733457108007,0.20673752915751234,1.4923504354143775,6.0
2025-11-16,-0.3914822399413929,0.7518000730385498,-0.5137586234346357,0.9214132759566587,7.0
2025-11-17,-0.1666568872410655,0.35210641082981065,-0.1257582808623562,0.6052560084073957,9.0
2025-11-18,-0.649628196607618,0.6597737078686033,-0.892544693428617,0.8556150074860055,7.0
2025-11-19,0.06521195719541689,1.3557413423359201,-0.11132014273854002,1.2367285345129375,12.0
2025-11-20,-0.4860240249779394,0.45441403082122933,-0.7062681539319395,1.125125907650167,8.0
2025-11-21,-0.22373192684438292,0.690446997072257,-0.7094264589912638,0.827414354778016,8.0
2025-11-22,-0.131736011459533,0.8600766507900715,0.00012699866789154247,0.6112673281321903,5.0
2025-11-23,-1.200239449389621,0.2462768381454649,0.17048814721856714,0.4005973343808354,2.0
2025-11-24,-0.11879537708964871,0.9811130541791752,-0.4417748767054398,1.007473693909181,14.0
2025-11-25,0.6378502968224788,1.2619039531035094,0.15949594615852716,0.9106339043705117,11.0
2025-11-26,0.03221533182816237,0.9462492716510755,0.4815949678428186,0.7973869722658214,15.0
2025-11-27,-0.33085201321721297,0.9897692250318942,-0.4401592160734516,1.1298160043830683,23.0
2025-11-28,-0.3249625940721059,0.6182923681287437,-0.42309408701042805,1.1511128205612002,9.0
2025-11-29,-0.17312126762668334,0.6887755914421846,-0.2888615283416449,1.173485506054107,8.0
2025-11-30,1.1082866347723748,2.5320746812808776,0.5370153397603651,1.154666568829905,3.0
2025-12-01,0.6166091097313532,1.2586701099167164,-0.1373062924916412,1.370600971342582,7.0
2025-12-02,-0.0069474187539487805,1.1761382143327201,-0.03761362524426471,1.1096964783781615,23.0
2025-12-03,-0.5369433113924144,0.522247670539382,-0.6133978237313186,1.0252877848903055,14.0
2025-12-04,-0.47789760829632905,0.41657627053364366,-0.768638870774944,0.8289629605825156,14.0
2025-12-05,0.2589070980051683,0.9450878556706777,0.07969845059484873,1.1064667849424759,10.0
2025-12-06,-0.146372063366996,1.1721768544078244,0.23971960368465936,0.9475755061129023,11.0
2025-12-07,0.15701711850600739,0.5006259141291365,0.35780059855522595,1.1464773335882263,6.0
2025-12-08,0.11206251042017658,0.8793572114888885,0.6228634106370726,0.5405287992659954,23.0
2025-12-09,0.6154831597608932,1.1010945653994266,0.5563649411537104,0.7230281746511529,26.0
2025-12-10,-0.033245160382264674,0.8926086406768051,0.09351146985633267,0.9203228455128108,23.0
2025-12-11,0.18869853758732824,1.201067913521727,-0.3103270171234705,1.0053038773073228,23.0
2025-12-12,-0.1082231626744282,0.6854579002954042,-0.07456891194023228,1.0531758709829593,12.0
2025-12-13,0.08103327708728114,1.7213794128859223,-0.20603459576712682,1.3113861350358151,4.0
2025-12-14,0.35061240088824225,1.0713975032729117,0.08411270373271947,1.0383348711245262,12.0
2025-12-15,-0.9151812406575364,0.5392066462354734,-0.3888897130032162,1.4048063032955158,10.0
2025-12-16,-0.11056962420753441,0.608714962772956,-0.4671465291393495,1.0098273056738927,13.0
2025-12-17,-0.5654766199471777,0.35775703419734567,-0.3735112409545017,1.2961236281557942,11.0
