day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6108787786617259,0.6282266673493795,-0.510300310610453,1.0426505334702327,2.0
2025-11-13,-0.24467615677423674,0.5912519746880168,-0.35453961576026494,0.8816331755412613,6.0
2025-11-14,-0.34260629983716095,0.5928754819578453,-0.19740798349096464,1.141378648963787,8.0
2025-11-15,0.18170574755391566,1.4732536771833633,0.3059704169322626,1.4145969608085835,6.0
2025-11-16,-0.4024609742645193,0.7814694728632527,-0.3306748969442859,0.9633509200053428,7.0
2025-11-17,-0.1428186257797796,0.3524840047917696,0.032105835192909465,0.5453288766759175,9.0
2025-11-18,-0.5766360909368305,0.6280118017856343,-0.7450378568055497,0.8622721117443569,7.0
2025-11-19,0.10684083331425313,1.376175900247784,-0.012985013709302837,1.1984896423137372,12.0
2025-11-20,-0.44731741219572346,0.45488985936918397,-0.5953586050853941,1.0710962239207324,8.0
2025-11-21,-0.20138149484091464,0.7081439185563037,-0.644715791947769,0.7511071650065866,8.0
2025-11-22,-0.09469549347798574,0.8652757910286282,0.06723320119097784,0.6335374647309572,5.0
2025-11-23,-1.1505266476884388,0.39174315103958735,0.298806683661205,0.3091594280886897,2.0
2025-11-24,-0.08249795569818377,0.9863703414803082,-0.30391658699793644,0.9749550169489263,14.0
2025-11-25,0.7081725729725067,1.2534362579302922,0.33840500461375284,0.8575022563570521,11.0
2025-11-26,0.04526041137123453,1.0001771813084934,0.6259627960240284,0.8190094767667738,15.0
2025-11-27,-0.30089436543034526,0.997352946283004,-0.2802444684614473,1.0910065900413124,23.0
2025-11-28,-0.29441409072453256,0.6349248384132037,-0.2745174478852261,1.1277284307545041,9.0
2025-11-29,-0.11235579235850914,0.7677254343954671,0.006724036553369523,1.049993707546338,8.0
2025-11-30,1.1562167565869432,2.551131327122357,0.5724765680864312,1.1754399496500911,3.0
2025-12-01,0.6627515492864428,1.2718934916326023,-0.028502160989728163,1.3257268201555916,7.0
2025-12-02,-0.004338520660899794,1.1660293503298946,0.09626221302244499,1.0582274587378377,23.0
2025-12-03,-0.5105740240105471,0.5273522922067628,-0.43122424362688944,0.9581579913114814,14.0
2025-12-04,-0.41883862173582864,0.41700776744599644,-0.6170554678068247,0.7792586288147472,14.0
2025-12-05,0.3078312660765616,0.9395790154928658,0.20487944960679888,1.052353447434339,10.0
2025-12-06,-0.09776382382270808,1.1669559319090153,0.3745411679237046,0.9104448559767515,11.0
