day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6131487995201939,0.6378214359184027,-0.5177214642640838,0.999011161497547,2.0
2025-11-13,-0.2405571722246211,0.5841368904961725,-0.3842237677761254,0.8731677862423051,6.0
2025-11-14,-0.3455254438897913,0.5702411029088813,-0.22416095524922833,1.1416745256021228,8.0
2025-11-15,0.1947685842173775,1.4632593883343226,0.28565473848403805,1.3974043395414844,6.0
2025-11-16,-0.3615034400952542,0.7221090609132621,-0.32591328801683306,0.9263142014385883,7.0
2025-11-17,-0.15103688289307937,0.3403388415914352,-0.007937219415539487,0.5408217857525993,9.0
2025-11-18,-0.6001786669771364,0.63135488666557,-0.7961367258349019,0.8715191686058248,7.0
2025-11-19,0.09163687119841069,1.3308535974774545,-0.037027815649467555,1.2043423485459621,12.0
2025-11-20,-0.4422391252837336,0.448894355391154,-0.6251194877805963,1.0708781658772157,8.0
2025-11-21,-0.20954665998936614,0.7096001149025479,-0.6851170272813536,0.758007545120979,8.0
2025-11-22,-0.1078999582901762,0.8387129206430519,0.04395014344553836,0.6213480301157362,5.0
2025-11-23,-1.0822675065970924,0.4182479707453814,0.2839727274659272,0.3650336633286802,2.0
2025-11-24,-0.08392621020640346,0.9754745405434363,-0.3448581339267998,0.9805740310652272,14.0
2025-11-25,0.6518172929399074,1.236172809015095,0.2781513033642832,0.9007121205368882,11.0
2025-11-26,0.023165665921481452,0.9440523840468873,0.5816709000547746,0.8037271810636357,15.0
2025-11-27,-0.29408936231424887,0.9721101648591758,-0.31119748933377656,1.0764226517416549,23.0
2025-11-28,-0.28927912305207837,0.6230328359853899,-0.3055813835003886,1.116528557498444,9.0
2025-11-29,-0.13291571913070596,0.7215116675447683,-0.04046089265395812,1.0166893673071302,8.0
2025-11-30,0.9866611693169164,2.438342029501481,0.5716198483854399,1.1105546300981084,3.0
2025-12-01,0.639615608945561,1.1955288111466547,-0.05675365697636836,1.3067135871082536,7.0
2025-12-02,0.0028009166462593864,1.1485464644630123,0.07381529204658686,1.0488090314186405,23.0
2025-12-03,-0.5207606583418946,0.5045167917816071,-0.46587430937427937,0.9535461447876417,14.0
2025-12-04,-0.40222455129331636,0.46974895314465953,-0.6465412253524452,0.7947549099139397,14.0
2025-12-05,0.2492114842948155,0.9084839771394174,0.1628156638824944,1.0670047667843934,10.0
2025-12-06,-0.12793130745816625,1.1602944215701747,0.3117904415745069,0.9174780818095913,11.0
2025-12-07,0.16479392760207842,0.4885492943368621,0.46655790020802734,0.9056936053983952,6.0
2025-12-08,0.11760459956349868,0.8673904453129033,0.6579827712749716,0.5118351931681148,23.0
