day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5483344862617819,0.591749279830853,-0.4343137124639457,0.9550508115731952,2.0
2025-11-13,-0.21220044459375187,0.603410873051054,-0.32404711498906924,0.8617211208858007,6.0
2025-11-14,-0.330925855572278,0.5661221333781483,-0.1785720305998576,1.1190845426070581,8.0
2025-11-15,0.24277072467887573,1.4942035514301764,0.3278922340836777,1.3681140481965686,6.0
2025-11-16,-0.32580563070021434,0.7209702017897603,-0.258497183786607,0.8622902927165186,7.0
2025-11-17,-0.13512572555192273,0.3487332857002651,0.004765763902731377,0.5290692915581208,9.0
2025-11-18,-0.5943363580702979,0.6560998493663013,-0.7905927485487927,0.8928355799128923,7.0
2025-11-19,0.10643461664599702,1.3245628376014889,-0.0032579636794118536,1.2092561490568459,12.0
2025-11-20,-0.4216349345935061,0.46225525161482944,-0.6022984596631524,1.0741979699174338,8.0
2025-11-21,-0.18621797718263047,0.7387106589248159,-0.6401823105422012,0.760659515024767,8.0
2025-11-22,-0.08304485802055654,0.8616625607827818,0.0735483620884637,0.6187290984060526,5.0
2025-11-23,-1.0739015337978381,0.40641669855023144,0.28336245762807216,0.3658967152100821,2.0
2025-11-24,-0.05742565448428124,1.0078467072580055,-0.31839222978849296,0.985467897962622,14.0
2025-11-25,0.6793667024145096,1.2754401602795133,0.3002993650901359,0.9079165026269752,11.0
2025-11-26,0.046148452482009064,0.9612869459224386,0.6000223045417261,0.7971672987088296,15.0
2025-11-27,-0.2666891052325261,1.0025944972539644,-0.2643429964113499,1.0677412424580164,23.0
2025-11-28,-0.26091370079165166,0.6430292530978641,-0.26753358819734874,1.1120691210003228,9.0
2025-11-29,-0.12709274382359476,0.7321485190642977,-0.020830223627705674,1.012883203587667,8.0
2025-11-30,0.9832189085612509,2.4371244179361065,0.5795862624673008,1.1145869690069308,3.0
2025-12-01,0.6925706630492938,1.2270950428893637,-0.0323538849343989,1.3230541956014157,7.0
2025-12-02,0.022633886770156954,1.1406477231739385,0.09852964554634314,1.0466084178254322,23.0
2025-12-03,-0.505646370244602,0.5066810372107685,-0.4356450908020827,0.9442673137868152,14.0
2025-12-04,-0.38827263130352424,0.4871694803204056,-0.6101174771513115,0.7830308577022049,14.0
