day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6529196485523433,0.6147456886289917,-0.6456084501533401,1.0582993185869929,2.0
2025-11-13,-0.2942528255150581,0.5927513901681165,-0.49715867973324596,0.9298160174298357,6.0
2025-11-14,-0.3323961315485883,0.7315698569342128,-0.29158418516204987,1.281361116960798,8.0
2025-11-15,0.17203804454661054,1.4747955021169636,0.20449972922019713,1.503018926445095,6.0
2025-11-16,-0.3935689385893015,0.7485440934010035,-0.5277752636069232,0.925265672933028,7.0
2025-11-17,-0.16760288370617107,0.3528348735901785,-0.13637555850525954,0.6160824825394428,9.0
2025-11-18,-0.6513527492960135,0.6607258447934485,-0.9016823630736776,0.8604556000124868,7.0
2025-11-19,0.05410890777195524,1.3454297806778939,-0.1230600304456732,1.2447061537851518,12.0
2025-11-20,-0.48606556325281863,0.45672440668325326,-0.7166153515444449,1.136546388347968,8.0
2025-11-21,-0.22651662647574805,0.6943839450717814,-0.7247754972719113,0.8356620326101537,8.0
2025-11-22,-0.13744887081979376,0.8638188115364848,-0.0072381543479625885,0.6166644510484933,5.0
2025-11-23,-1.2423654803017674,0.17633713580652274,0.1585768904243743,0.4050619497922544,2.0
2025-11-24,-0.11971386804733379,0.9845312542874616,-0.45486904804745054,1.0154482034499541,14.0
2025-11-25,0.6364135408217273,1.2612422426959053,0.15035537835574708,0.9114754033891539,11.0
2025-11-26,0.033860228479240834,0.9172079862080285,0.46389075307442235,0.7967001778302395,15.0
2025-11-27,-0.3355703550070138,0.995790349164118,-0.4563426715476447,1.1385855688803217,23.0
2025-11-28,-0.32800615581604886,0.6212482636870987,-0.43532507492272904,1.1577755071439049,9.0
2025-11-29,-0.1747507763167508,0.6923216408103274,-0.32705230986072664,1.1774553164472206,8.0
2025-11-30,1.1042968828862534,2.5274403012456648,0.5363809933721436,1.1532132161689301,3.0
2025-12-01,0.6102949896631661,1.2680258835830402,-0.1541353318357342,1.3881657252459174,7.0
2025-12-02,-0.018549696321712026,1.1665862844689103,-0.0493943505455388,1.1171247607031438,23.0
2025-12-03,-0.5395707623807106,0.5244110059327413,-0.625186251838463,1.0328730854426273,14.0
2025-12-04,-0.4854606132672855,0.4123129242166438,-0.7859051204095946,0.8336733579181862,14.0
2025-12-05,0.25303611513800434,0.9468597966944093,0.07016990108040731,1.1152906136116105,10.0
2025-12-06,-0.15072218928330863,1.1764521238770993,0.23151544506282642,0.9545651544141618,11.0
2025-12-07,0.14840950534022773,0.49147166483823224,0.3444773253822649,1.1638955704515839,6.0
2025-12-08,0.11080871879489435,0.8825582127976337,0.6193338080658777,0.5452612488561461,23.0
2025-12-09,0.6135475756800937,1.0888462937305077,0.5440886390873733,0.7269928756549866,26.0
2025-12-10,-0.030618424006509607,0.8795822082149964,0.08067073763281084,0.9254573057388429,23.0
2025-12-11,0.17939423793804163,1.1956835353570565,-0.32402562195777845,1.0116356617751925,23.0
2025-12-12,-0.10874704401120512,0.6958319905004827,-0.09556673955755664,1.0619828470250452,12.0
2025-12-13,0.08293244879711903,1.6542626341382456,-0.26929334053985204,1.2960853641188181,4.0
2025-12-14,0.34858729296823693,1.055966650434602,0.08261772848907427,1.0439493506114954,12.0
2025-12-15,-0.9205461479439945,0.5335895541020307,-0.4082250142833216,1.4173103917510097,10.0
2025-12-16,-0.11524336055041041,0.5992577363188591,-0.4804893567859222,1.0192643663050005,13.0
2025-12-17,-0.5670857674539354,0.35359463224367293,-0.3829572410876542,1.3081668383472682,11.0
2025-12-18,0.18270622503994785,1.1822651742001007,0.08408053889342491,1.0357225434204484,15.0
2025-12-19,0.28580884591393235,0.8500524381710555,0.5673326669703443,0.47506360636417955,14.0
2025-12-20,1.3527634417562981,1.839857831614312,0.4593455414302414,0.7979675729203766,7.0
