day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5528414879655064,0.5853754168958073,-0.44539383465332394,0.9393811525002254,2.0
2025-11-13,-0.2213889651728802,0.6033680211362829,-0.3468920066416044,0.8629778794114743,6.0
2025-11-14,-0.33927758900822375,0.5676001074055717,-0.19753688454857632,1.1238977430284192,8.0
2025-11-15,0.2381481874600507,1.4916000223459203,0.3171963685702978,1.3661892737694985,6.0
2025-11-16,-0.32707589665285525,0.7216767520675925,-0.26199664756644864,0.8667087649780236,7.0
2025-11-17,-0.13915578889011895,0.3479933975471204,-0.002263520915483175,0.5315385947033753,9.0
2025-11-18,-0.5990655258006828,0.6532196742993686,-0.8029856013993489,0.8908736916737566,7.0
2025-11-19,0.10238564307585456,1.3288625324920185,-0.01646995599230261,1.213991852391576,12.0
2025-11-20,-0.4273487190596579,0.4618023065982743,-0.6155073791795163,1.0758300447320654,8.0
2025-11-21,-0.193444443373511,0.7370363635934382,-0.6596233039422962,0.7602676395331953,8.0
2025-11-22,-0.09138769635710423,0.859054969077409,0.05792173605680843,0.6165224752905173,5.0
2025-11-23,-1.0745512783891051,0.40733557616327976,0.2812484890186313,0.3688863182879843,2.0
2025-11-24,-0.06295285525200713,1.0058108934736463,-0.33285929365106565,0.9857365450871958,14.0
2025-11-25,0.6732814017661518,1.273847986221363,0.2879052146428094,0.9072023555054041,11.0
2025-11-26,0.03831830774730521,0.9533780897781862,0.5915209872022126,0.8003596437609433,15.0
2025-11-27,-0.27527034699837777,0.9982677572373424,-0.2804629001783457,1.0686364926992016,23.0
2025-11-28,-0.26912249829469814,0.642005847524871,-0.2853373004482449,1.1140553444817867,9.0
2025-11-29,-0.12933546892790537,0.7318817304892477,-0.02787817360245029,1.0119126091780353,8.0
2025-11-30,0.9700648107144301,2.4259469149598987,0.5713280018461845,1.1076212558038652,3.0
2025-12-01,0.6765663728845005,1.2101056833759332,-0.045208628108863204,1.3196092179179426,7.0
2025-12-02,0.017079592143939656,1.1428321113722566,0.08875982030943495,1.0488657366367464,23.0
2025-12-03,-0.5109779134041751,0.5058365818450766,-0.44765525224708885,0.9447762216721634,14.0
2025-12-04,-0.3939908873972137,0.4900817532589047,-0.6257709086651857,0.7874920570903474,14.0
2025-12-05,0.2550660899158257,0.9238168121798591,0.1707042289495046,1.060316408927222,10.0
2025-12-06,-0.12708439590540124,1.1918718055324258,0.32116555450735096,0.9170113978963935,11.0
2025-12-07,0.18935744485952355,0.4851623540816581,0.4781879259154353,0.906764587004628,6.0
2025-12-08,0.13358921897268566,0.883316310219887,0.6647117182456289,0.5080874112162889,23.0
2025-12-09,0.6141255475896032,1.1461579302495248,0.5815492890468238,0.7233039220706623,26.0
2025-12-10,-0.011520225828306677,0.8909693259759265,0.18768854447870678,0.8953898346917846,23.0
2025-12-11,0.2683947269182264,1.189496446949531,-0.1756220815076141,0.9502612056780532,23.0
2025-12-12,-0.05317187930175715,0.7002325322154836,0.04363286649320114,0.9723832920611193,12.0
2025-12-13,0.13302383293806835,1.6485474878523438,0.013591832539444848,1.268643273046933,4.0
2025-12-14,0.3758335871269615,1.057958679986346,0.19392792447177717,1.0047496272608003,12.0
2025-12-15,-0.8716993963374874,0.5340087857599258,-0.20735243412787102,1.2966921299605763,10.0
2025-12-16,-0.13703846751709994,0.5930181505036506,-0.3142836588850541,0.9285570404553842,13.0
2025-12-17,-0.5283090702822734,0.3329038649593465,-0.2619129754576535,1.2577865202176934,11.0
2025-12-18,0.18726418656144478,1.1987229406509072,0.25258921797184847,0.9593939068473151,15.0
2025-12-19,0.4914283449329786,0.990641143992595,0.6981073167935402,0.5217685068939362,14.0
2025-12-20,1.3379624656262388,1.7905832389149288,0.5167002334412213,0.7970362105957361,7.0
2025-12-21,0.043335256982102985,0.7648081605185466,0.6642398668334927,0.37525965764344704,7.0
2025-12-22,-0.09370409562604064,0.6328137800239796,0.4308708812865123,0.4392356730596155,6.0
2025-12-23,0.24862014797331042,1.3083868379094825,0.32399648637657674,0.9544075866324311,10.0
2025-12-24,0.5693105742326406,1.6672441041041899,0.49542247858864347,0.8104509872093938,7.0
2025-12-25,0.3308863954385564,0.8800836354580484,0.5914560472518804,0.7508004586719594,12.0
2025-12-26,-0.04914990117450892,0.5343477379689701,-0.11423050871326919,0.8842593154708831,7.0
2025-12-27,0.8635769999318786,0.9741584863144378,0.7502832888533961,0.7328834167740597,4.0
