day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5786288553393392,0.6170338060540335,-0.5025469187953199,0.9888926203257445,2.0
2025-11-13,-0.2245051016946198,0.5954660820072913,-0.38095546623822685,0.8805470053683208,6.0
2025-11-14,-0.3325397094557087,0.5721182867022255,-0.22949021075230294,1.1462769024466497,8.0
2025-11-15,0.16047484667360673,1.4760461439754764,0.2791725611084758,1.4043459173813504,6.0
2025-11-16,-0.3864066352374609,0.7508653579657659,-0.3398239791457932,0.9713744451908324,7.0
2025-11-17,-0.14040802199103075,0.34480259785747247,0.01921597982173226,0.5506443932510987,9.0
2025-11-18,-0.5925522599199077,0.6441409251510779,-0.7807951498006348,0.8688313368193668,7.0
2025-11-19,0.10573148538729243,1.3365894555597257,-0.032892238992446386,1.2059694500413576,12.0
2025-11-20,-0.42812566970361016,0.45613759416939514,-0.6135878597650791,1.0868760679320346,8.0
2025-11-21,-0.1936370200719284,0.7245726587438412,-0.6773317124770861,0.7568987154192306,8.0
2025-11-22,-0.08870471421891243,0.8556175331560815,0.0472533841601952,0.6126723444367016,5.0
2025-11-23,-1.0758155748987277,0.49055971001758025,0.22977446433236146,0.28688121604829325,2.0
2025-11-24,-0.06967346533961341,0.9953174548199321,-0.33048906417715734,0.9773615491160264,14.0
2025-11-25,0.6856805357564841,1.2602275523364117,0.3058202451334978,0.8656853943364311,11.0
2025-11-26,0.038347997466928296,0.9863201445780418,0.6001421050374247,0.8229161948443987,15.0
2025-11-27,-0.28353649153128474,0.9974972548875365,-0.30919197965546197,1.092686047142349,23.0
2025-11-28,-0.27523300746534746,0.6375299491325557,-0.3139179257740734,1.1411756777943596,9.0
2025-11-29,-0.12164594928654215,0.7488614564347915,-0.022013744868917575,1.052921973775319,8.0
2025-11-30,1.032214452163756,2.4979138664851686,0.5818485992729724,1.0973978341892139,3.0
2025-12-01,0.6775458299571072,1.2526208082644354,-0.04049942450412152,1.3163304686374608,7.0
2025-12-02,-0.03760557427681961,1.1045055462058966,0.059876832263208786,1.0601902516330526,23.0
2025-12-03,-0.5251395540379934,0.5180766125677306,-0.4708709377778987,0.9721740388517423,14.0
2025-12-04,-0.41614234671044903,0.4205281398621286,-0.6371704860675946,0.7951959302303331,14.0
2025-12-05,0.2760568309226122,0.9295264418074796,0.16354018612431995,1.0554235230523057,10.0
2025-12-06,-0.12733948047829644,1.1844878024380985,0.33790755440922937,0.9155236467025959,11.0
2025-12-07,0.19706430232545982,0.4986967341470124,0.5008765350149491,0.9481303206600098,6.0
2025-12-08,0.14434942836410575,0.8904448125971998,0.6687322318103336,0.5081746358646207,23.0
2025-12-09,0.6839468405893633,1.1292461056263645,0.6281770430078276,0.6894129128081639,26.0
2025-12-10,-0.004200626119110009,0.9067366499836594,0.19442059363347575,0.9080242715076914,23.0
2025-12-11,0.24346046113164438,1.1990981649490533,-0.18156220612354257,0.9511076763741882,23.0
2025-12-12,-0.05924601209885699,0.7170170673213478,0.050275922086178794,0.9839800322060743,12.0
2025-12-13,0.12006568593923672,1.7127065640700347,0.022643109374340997,1.3241337874354306,4.0
2025-12-14,0.3649439135395245,1.1009263248055527,0.19221318655963557,1.0410038792920202,12.0
2025-12-15,-0.9016203203380939,0.5290473786687356,-0.22170779290370235,1.3058444928655526,10.0
2025-12-16,-0.13422081756966756,0.614805113830585,-0.3063967358771389,0.9376738727300777,13.0
2025-12-17,-0.5340050828159074,0.3279893485023455,-0.26156214081320855,1.2624209016529095,11.0
2025-12-18,0.1534408448429407,1.2527327156915378,0.22327895573849085,0.9598798059583854,15.0
2025-12-19,0.40759359210280327,0.929020155723219,0.6827323392679924,0.47858463383346306,14.0
2025-12-20,1.3635164738134846,1.8073505600003992,0.526500441712093,0.8125627672699821,7.0
2025-12-21,0.03190767398949826,0.7806280670518615,0.6837718731823356,0.3635946408601433,7.0
2025-12-22,-0.11855141939712564,0.6389782287677361,0.4228112968565512,0.42314641576640377,6.0
2025-12-23,0.23054879482286558,1.3357794226079738,0.34552220955909446,0.9761483287287385,10.0
2025-12-24,0.5723288137301781,1.6782568995946072,0.5035957940854002,0.83425026853335,7.0
2025-12-25,0.32165587566943743,0.8830830566574579,0.5951353886989645,0.7697028633830927,12.0
2025-12-26,-0.026084958193379644,0.5489893441885503,-0.12507441901639166,0.896178382747364,7.0
2025-12-27,0.8978199533704506,0.9713010747629384,0.7527622947233925,0.7690258491582477,4.0
2025-12-28,0.4959077375274323,1.0052140371917446,0.8393603715444348,0.8887192853155285,9.0
2025-12-29,0.1564457275130877,1.4999468497367865,0.2961566769938343,0.918153520853523,10.0
2025-12-30,-0.11032976988638522,1.286515101190658,-0.0983832269705346,1.062821812732846,11.0
2025-12-31,-0.4413368481537656,0.919764020787436,-0.31187203922942003,1.055168284915226,12.0
2026-01-01,-0.13913417215021523,0.8451383702825831,-0.8418923254178786,0.7408200514714701,5.0
2026-01-02,-0.5327242849363165,0.16006804517128861,-0.6107948447697685,1.0754695012088495,6.0
2026-01-03,0.3256869105289227,1.4103972060987173,-0.12691194046336032,1.1047794809113356,7.0
2026-01-04,-0.18087217657949642,0.6355290809489329,-0.4838790824853364,0.9412625005665837,20.0
2026-01-05,0.09178293932087046,1.0447305798444413,0.23561408713410134,0.8693708640409538,14.0
2026-01-06,-0.0009583565578122233,1.1541911938884446,-0.3426917674413474,0.9195520214003361,25.0
2026-01-07,0.035815191977704344,0.6319177459696688,-0.11559733829019164,0.9549745008787164,9.0
2026-01-08,0.3170553734186223,1.079641089186633,0.09874261720174286,0.8889926085638649,18.0
2026-01-09,-0.09903944052015082,0.791528482224455,0.004035129848245258,0.926643627993217,11.0
2026-01-10,-0.21225000074542125,0.6569344594958376,-0.20428866883524874,1.2591582787739934,9.0
2026-01-11,-0.10584578445766837,0.6511318857680586,-0.3009158693467198,0.8318207366063326,7.0
2026-01-12,0.12649697403861557,1.3016280861688503,0.14934205830565148,1.0132510133952912,13.0
2026-01-13,0.032569526949340726,0.9466780555305814,0.25528859210667126,0.9707738634497933,11.0
2026-01-14,-0.022963715125366803,0.8305386952914169,-0.06926264778303085,0.866688445462478,20.0
2026-01-15,0.22586569288547587,0.7360874591889989,0.11677591251734303,1.0922089617228048,6.0
2026-01-16,-0.06945418553850735,0.723711497742017,-0.2831558277207751,1.0918696758344657,18.0
2026-01-17,0.13269420355918624,0.8145063145757978,-0.061596645667908546,1.0217822242037167,10.0
2026-01-18,-0.32245459106820545,1.3218568250398457,-0.40959720380349923,1.0422018889733315,13.0
2026-01-19,0.03907380294583392,0.9161831618473785,0.09895558127790005,0.8459613337744104,12.0
2026-01-20,0.26397146476050654,1.061241328585086,0.1393705046613699,1.0067218865483099,13.0
2026-01-21,-0.30942656701014115,0.5206748327043059,0.1076638487613595,0.8778112981115543,15.0
2026-01-22,-0.35254942028645947,0.821272740450025,0.65687860274868,1.0905062535945493,11.0
2026-01-23,0.23404772044034472,1.0498751938554296,-0.2919163271194424,0.8595234712424671,9.0
2026-01-24,0.32577477475793476,0.7435366542157537,0.3858511738202433,0.7563122321611692,14.0
2026-01-25,0.4602611726641421,1.3553756514356918,0.2931672363488864,1.1813522715451599,12.0
2026-01-26,-0.12653812223475325,0.7360163624333914,-0.005112900139675704,0.9717133851182125,34.0
2026-01-27,-0.13339177772569694,0.8187636706105873,-0.31919752576112614,1.0073904126760749,36.0
2026-01-28,0.2002701147913538,1.3964501091218238,0.13876038528197712,0.9400599513994948,12.0
2026-01-29,-0.1228727707845731,0.8456024263196473,-0.17758411877104885,1.014367143568407,27.0
2026-01-30,-0.16944812068470105,0.8725550518619064,0.06703238430028602,1.115224596261766,9.0
2026-01-31,-0.4295580270265251,1.6280190214068375,0.023262131988773666,1.0931164332418026,4.0
2026-02-01,-0.2287867010718502,1.193880150794698,0.33665065803774746,0.8136773246898416,12.0
2026-02-02,0.16617514728257837,0.8136310402455977,0.3468420711616758,0.7264701723855987,8.0
2026-02-03,-0.39198093459320005,0.6663011981721765,-0.1713897736464288,0.8490814322947886,8.0
