day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5917948975431039,0.7193219449074112,-0.4938374489916028,1.1535781794011961,2.0
2025-11-13,-0.1798739225519104,0.6419674821212967,-0.2934656928210026,0.900049758604442,6.0
2025-11-14,-0.30916387733709677,0.5697884390041246,-0.12306471156137717,1.0960249695022408,8.0
2025-11-15,0.37275040136771415,1.5383920053958509,0.34748894489956345,1.4148329806097946,6.0
2025-11-16,-0.36001425356594297,0.6997713698605996,-0.28383134489431755,0.7897608399810415,7.0
2025-11-17,-0.22757103104335952,0.3846226493555935,-0.06867072162455518,0.5324043781102775,9.0
2025-11-18,-0.6071584893318694,0.706470707699584,-0.81640891774057,0.9376146299452967,7.0
2025-11-19,-0.007739005654519571,1.0967458370504197,-0.05562984503092364,1.1469297100614493,12.0
2025-11-20,-0.43454838628041226,0.499790700175476,-0.5778577567495541,1.0868451498437515,8.0
2025-11-21,-0.15364871752895237,0.7898822757685766,-0.5921488446819937,0.792189520625588,8.0
2025-11-22,-0.07676798110129224,0.9438168788065839,0.0421480198740072,0.7315029146029149,5.0
2025-11-23,-1.1006682204539713,0.5565799250390657,0.1514041761172202,0.7858821607351024,2.0
2025-11-24,-0.0690710117659868,1.101352276897246,-0.3244749140124643,0.9944113624847437,14.0
2025-11-25,0.6480558544527615,1.3510446763618966,0.22829654096965693,1.0412618321682887,11.0
2025-11-26,-0.005119066497544756,0.9087213714938569,0.4773465203250161,0.8480872901135723,15.0
2025-11-27,-0.27359183908371404,1.0619641650708473,-0.2583125593540836,1.043695022089594,23.0
2025-11-28,-0.22626177892670413,0.6875350992990877,-0.24765234200531105,1.1244180311791383,9.0
2025-11-29,-0.2346441149946106,0.7001901570364205,-0.12387006032456414,1.0638775243592515,8.0
2025-11-30,0.9997075109234242,2.4951921871190197,0.584191297554355,1.0736756418243092,3.0
2025-12-01,0.6734218670039024,1.3898495322018005,0.03318694118681225,1.3164834527153706,7.0
2025-12-02,-0.055406490332302084,1.0498445867814052,0.053855755287399366,1.0963821834447447,23.0
2025-12-03,-0.5187207386782998,0.5370138997009087,-0.44598791357583945,0.9588147682223775,14.0
2025-12-04,-0.41455571297694366,0.4364507239786451,-0.5505478424611644,0.8180453440699319,14.0
2025-12-05,0.275788814493967,0.9802334275988298,0.17382236643714624,1.0582822036498747,10.0
2025-12-06,-0.24065744267721964,1.1526324263507222,0.285874085436868,0.9164328716184507,11.0
2025-12-07,0.14101705284474844,0.4749378867036968,0.43267438123437424,0.9885978144629153,6.0
2025-12-08,0.1558065735055541,0.9075319678356893,0.6567923288119758,0.5450060256980038,23.0
2025-12-09,0.5783225213736298,1.1092889636991314,0.542388753629438,0.7542669708201039,26.0
2025-12-10,-0.026762372950652834,0.7973663076557258,0.1502683043830937,0.9322006142929342,23.0
2025-12-11,0.22334071298312738,1.1383457492675662,-0.19709570247753436,0.9628169763875127,23.0
2025-12-12,-0.12309212840894028,0.6900395340648506,-0.028028723770506202,0.9795101108794954,12.0
2025-12-13,-0.037456564999447606,1.3852903213981083,0.036135442961685166,1.097161323434262,4.0
2025-12-14,0.32852296305897605,0.9842680486982183,0.1833000718712867,0.9472761434491934,12.0
2025-12-15,-0.918543025170943,0.49937407813350765,-0.28496162330572583,1.322702685762645,10.0
2025-12-16,-0.15874018034970122,0.7106030318869082,-0.35842338543081625,1.092037833780128,13.0
2025-12-17,-0.6152827710490377,0.3119891069182655,-0.3110393157646982,1.2846522995787317,11.0
2025-12-18,0.041855966187952925,1.0380768865684449,0.12109336288863967,1.0372239034963031,15.0
2025-12-19,0.4508205337500728,1.0524923172849379,0.6498979428837275,0.6691668720516336,14.0
2025-12-20,1.1785516169888541,1.6167227630073355,0.47867871585159144,0.7417951933465502,7.0
2025-12-21,0.11331324695428868,0.877939657746373,0.6101022588446166,0.45448481509133737,7.0
2025-12-22,0.016649064269061247,0.9547207805527633,0.37064410650705537,0.446721776099098,6.0
2025-12-23,0.09634894272449875,1.2784448807712638,0.1407244616209849,1.0387242953747307,10.0
2025-12-24,0.36173251379031246,1.3575757943117912,0.4408768348517055,0.7394964225835662,7.0
2025-12-25,0.36823298057743603,0.9187647897164085,0.5818613596108103,0.6966771811887238,12.0
2025-12-26,0.04509143929769199,0.6438089784180936,-0.06833900902884096,0.8193916040316049,7.0
2025-12-27,0.7504750883018682,0.6934525279854633,0.6825418976890216,0.6792457718704492,4.0
2025-12-28,0.2951710062472823,0.9567909621001559,0.6651176403879392,0.8224595264359004,8.0
2025-12-29,-0.07840394590472258,1.6257358783482287,0.04328023367793602,1.0147519235669644,9.0
2025-12-30,-0.1823035352966071,0.7389772289712144,-0.3309572916165362,0.7317311276805422,8.0
2025-12-31,-0.5743573678523195,0.976247744401757,-0.163426202338131,1.0200016556447,10.0
2026-01-01,-0.6663386745187947,0.14421861450574974,-1.5666900807438826,0.2771487668757818,2.0
2026-01-02,-0.6023130955696043,0.16632328900186422,-0.8842241611764599,1.030808717909236,4.0
2026-01-03,0.48942791286044385,1.5839169747342317,-0.14257419326359383,1.1173475994655584,5.0
2026-01-04,-0.1255272473714838,0.6691782274001049,-0.5131201326694443,1.019285368209459,16.0
2026-01-05,-0.048520380319849434,1.092986174886852,0.006714233125378271,0.8977725477670669,9.0
2026-01-06,-0.1739561749215601,1.0319872127839425,-0.3904660440429583,0.9219758800127532,18.0
2026-01-07,-0.054194968436569235,0.8407804233910364,-0.3781775877148721,1.0114001266078323,2.0
2026-01-08,0.21600062510925078,0.9394642721921215,-0.20761046639216912,0.9201120010778407,10.0
2026-01-09,0.21261251595923275,0.5660867060785034,0.1989145905663172,0.8800333423348606,7.0
2026-01-10,-0.34821235645929516,0.7168114092032895,-0.5048768198799292,1.1537479633406813,3.0
2026-01-11,0.09694302321322301,0.8297629498566345,0.04308980293102663,0.9141337351534033,4.0
2026-01-12,-0.05261777892998837,0.38340332378301273,0.30949846619243143,0.7836972657369524,3.0
2026-01-13,0.008579905965458767,1.1384707834176881,-0.5262870713488286,0.9821739672509426,3.0
2026-01-14,-0.16103300134319182,0.7782903803575185,-0.40500461117488107,1.041043318335036,8.0
2026-01-15,0.6067864593879732,0.13962272711054236,0.7659749996226294,0.25272480686134746,3.0
2026-01-16,-0.14394854059119502,0.7584406838224996,-0.36510507679538523,1.0531708380715818,7.0
2026-01-17,-0.15627789370316528,0.5770662085080025,0.27916438179853525,0.9305236149903591,4.0
2026-01-18,0.431876728112512,1.0477909316034233,0.052437475758058794,1.579771366414708,3.0
2026-01-19,0.3560622000888494,0.8911587000401775,-0.05509182229350527,1.1695125629425394,4.0
2026-01-20,-0.1128808069997502,0.5784098554589212,-0.21470153763962269,0.6961296221810035,5.0
2026-01-21,-0.07960953908917065,0.2893701431406778,0.41504329410213603,0.00485773476146661,2.0
2026-01-22,-0.127708125654405,1.0497445384160082,0.7796424697731096,0.6856389267795387,3.0
2026-01-23,1.1752345113003817,1.3719799792630558,0.02404399088918574,1.3167596097917151,2.0
2026-01-24,1.3778301949619318,1.0,0.5937549264542712,1.0,1.0
