day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6563958692278447,0.6098295702038958,-0.6548039804597761,1.0452948749144184,2.0
2025-11-13,-0.3156072509602788,0.6015180192179218,-0.533285578788141,0.9467580425957787,6.0
2025-11-14,-0.3378851339500404,0.7361289264859293,-0.3127463088634765,1.2974404429063178,8.0
2025-11-15,0.16913988662540289,1.4761521411902436,0.19747988740474118,1.5131809098778486,6.0
2025-11-16,-0.4053676892058177,0.760550150395427,-0.5411516308075951,0.9321503225788664,7.0
2025-11-17,-0.17209921897404362,0.3539173437548769,-0.14935984355675608,0.6269971081113535,9.0
2025-11-18,-0.6524973449975224,0.6591564703906087,-0.9143238547589068,0.8629920707426201,7.0
2025-11-19,0.030230935427082644,1.336779446184135,-0.14848168727878744,1.2514115489369713,12.0
2025-11-20,-0.4899445417011252,0.45724936690028783,-0.7330263039264318,1.1465715265129368,8.0
2025-11-21,-0.23111232387225533,0.6945306920227288,-0.7471262854121552,0.8445648951710065,8.0
2025-11-22,-0.1573276758629841,0.8761586402995335,-0.034206628196599906,0.6461435234626398,5.0
2025-11-23,-1.2444734431691082,0.17931824548249503,0.15335479681775388,0.41244710539471885,2.0
2025-11-24,-0.12384160887874385,0.9850030141132793,-0.47126654639416543,1.0226823167645633,14.0
2025-11-25,0.6381410293633027,1.2650431145056817,0.1415640134087581,0.9140959188078992,11.0
2025-11-26,0.02062027671984555,0.9275387381301391,0.45123049299473456,0.8157224227370421,15.0
2025-11-27,-0.3473219142293318,0.9997068190372874,-0.4795684232455514,1.1479133475773706,23.0
2025-11-28,-0.3364818175173864,0.6248808658157841,-0.4540017778020118,1.1698081008462249,9.0
2025-11-29,-0.18433073209760276,0.7003929228780712,-0.3536423592905761,1.2009679921434757,8.0
2025-11-30,1.1626531717208797,2.4994165552062375,0.5054021308185653,1.1963288140825297,3.0
2025-12-01,0.6053773867715568,1.2758957372516113,-0.1686982772550652,1.3956885074382084,7.0
2025-12-02,-0.02970765028914331,1.184339609255443,-0.07204769843291517,1.1356426569943823,23.0
2025-12-03,-0.5472172065366799,0.5297411035262805,-0.6432481316988705,1.0441151085340123,14.0
2025-12-04,-0.49289983553166766,0.40851391922774016,-0.8067204967723446,0.8425351118211654,14.0
2025-12-05,0.2534875609852589,0.9514551554093665,0.05639580053561914,1.1250253091491789,10.0
2025-12-06,-0.1531967214339194,1.1784505493867234,0.2208456041578585,0.9625746956597052,11.0
2025-12-07,0.1449443545895256,0.5003084917421392,0.3271923095009919,1.1848746685214449,6.0
