day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5435199065007459,0.5711514607648523,-0.4369877239630572,0.9142831593553186,2.0
2025-11-13,-0.2148035719241306,0.5951368964712227,-0.35667510097548166,0.8622416339243387,6.0
2025-11-14,-0.341439386587756,0.5586701838226145,-0.2186340407759321,1.1172404062907157,8.0
2025-11-15,0.2614382278945406,1.4834855361752721,0.35367477694634597,1.357634859536672,6.0
2025-11-16,-0.3349140523381709,0.7476828295908834,-0.27435819825184066,0.8284724929839511,7.0
2025-11-17,-0.1515457126088358,0.3520920467199336,-0.03532789374228074,0.5329419629546985,9.0
2025-11-18,-0.6185656165434178,0.6587761557404981,-0.8628884207524913,0.9211436515601653,7.0
2025-11-19,0.08676946378087765,1.3023787227134251,-0.04597679067314287,1.2119158800725451,12.0
2025-11-20,-0.42788753878469143,0.46388341259925714,-0.6462418035768873,1.098127980209538,8.0
2025-11-21,-0.20204793528307619,0.7386247984157908,-0.6780999923979163,0.7729345636315914,8.0
2025-11-22,-0.0983747929620288,0.8505355045115067,0.025223779715213102,0.6087924676991627,5.0
2025-11-23,-1.3362363887730064,0.010314872476672964,0.2234631903995932,0.343722554362931,2.0
2025-11-24,-0.07685417325597586,1.0057225534990724,-0.3572253272570736,0.9924413550726009,14.0
2025-11-25,0.648827762402295,1.2607861001254996,0.24174574915728855,0.9086808753003229,11.0
2025-11-26,0.03726540096423301,0.9139118847422352,0.539346363832663,0.8101595132480569,15.0
2025-11-27,-0.2820693250253469,0.9888268048260787,-0.3068765817102346,1.0684097307440585,23.0
2025-11-28,-0.2732835740919485,0.6418632608525666,-0.34054553548398503,1.1411010416432388,9.0
2025-11-29,-0.15284778752712952,0.7549490615367449,-0.08208549361755031,1.0267043978729442,8.0
2025-11-30,0.8261626396682039,2.3798779919327893,0.5223283856858508,1.0895056567277794,3.0
2025-12-01,0.6317739629007794,1.205625647035125,-0.05505204951471982,1.3000648994274637,7.0
2025-12-02,0.012854029401564044,1.187332418176385,0.0702813476509332,1.1094818506119422,23.0
2025-12-03,-0.5149980536583423,0.5244598361244014,-0.4781121602517525,0.9394928602543517,14.0
2025-12-04,-0.41023951089754856,0.4700226707544037,-0.6354184678665419,0.8049024112049845,14.0
2025-12-05,0.21656665009163012,0.9102137673606302,0.11298092727633165,1.056267384720129,10.0
2025-12-06,-0.14944941107269943,1.2051282089533295,0.2833539883631256,0.9291996983330472,11.0
2025-12-07,0.16553112882115653,0.47958177555477827,0.43760984804444697,0.9397515037061656,6.0
2025-12-08,0.11874322518145163,0.8718126501665227,0.6187167163822064,0.507904431572842,23.0
2025-12-09,0.5906246932004359,1.119128442205482,0.5453432010722079,0.7260932125837717,26.0
2025-12-10,-0.01571177362032026,0.8753549229794944,0.1456379381466782,0.9041216815602701,23.0
2025-12-11,0.2511385587299357,1.1835517412063774,-0.20179834115662348,0.9587491235508214,23.0
2025-12-12,-0.0609590845196366,0.7095594590801518,0.0033919154875569762,0.9850182608665726,12.0
2025-12-13,0.11531284420469312,1.5978059801061635,0.01719257472787694,1.2087274400339045,4.0
2025-12-14,0.40315064317854227,1.0500310819320362,0.17952492303163795,1.001893318640189,12.0
2025-12-15,-0.8809315366756273,0.5233730740083697,-0.2725678175030033,1.319269465490546,10.0
2025-12-16,-0.19051919159337388,0.5917122833091707,-0.38375157266119087,0.944364514977238,13.0
2025-12-17,-0.5363831743824922,0.3371885728974431,-0.2949839664058309,1.2847602619786644,11.0
2025-12-18,0.17662641718598357,1.1810466727582436,0.2110352637200828,0.9579218931770062,15.0
2025-12-19,0.5048429266026819,0.9871012782735628,0.6924869781862861,0.5298375324406716,14.0
2025-12-20,1.3443277860555463,1.823186710187567,0.46402670691274556,0.8031138528070023,7.0
2025-12-21,0.0564728860206954,0.7692155290023062,0.642771341926568,0.38589403818213164,7.0
2025-12-22,0.14583181278713409,0.934541842466894,0.4470132132688483,0.44831460640457627,6.0
