day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6167081838383139,0.671493768346567,-0.5583089948881395,1.0650803143757404,2.0
2025-11-13,-0.22399875272253125,0.5924086854532742,-0.382945291128473,0.8811354264554909,6.0
2025-11-14,-0.330957279103937,0.5694625242912363,-0.23099577717718467,1.147899676353343,8.0
2025-11-15,0.1407035896497853,1.4819075893607758,0.25322772993513043,1.4295404448021234,6.0
2025-11-16,-0.3870775643360621,0.739594235618305,-0.3524356020385939,0.9611562638979684,7.0
2025-11-17,-0.14650034069649825,0.34428546305347474,0.0040644818320073875,0.5495796280361619,9.0
2025-11-18,-0.5940475782645211,0.6433376485551632,-0.7952726497978924,0.874793486772177,7.0
2025-11-19,0.10009837346039495,1.3220953362242112,-0.03810880056850172,1.2065713580728519,12.0
2025-11-20,-0.4288689572885165,0.4550293437094363,-0.6194267912678129,1.087376004539055,8.0
2025-11-21,-0.19434515692269538,0.7218619806372435,-0.6848279356043985,0.7628880841272007,8.0
2025-11-22,-0.09252594178442773,0.8537835511736281,0.04466959404378055,0.6140863213937348,5.0
2025-11-23,-1.092298944209259,0.432434565866607,0.27377351774837144,0.37945752403673505,2.0
2025-11-24,-0.0730917705260119,0.99171910013552,-0.3406791346219786,0.9816611837296787,14.0
2025-11-25,0.6648776560304507,1.252918298805796,0.27519695838763575,0.89667705902933,11.0
2025-11-26,0.0316346472572656,0.9618191163343384,0.5773985716533542,0.8095272191935833,15.0
2025-11-27,-0.28444375579822534,0.9912466034956916,-0.3163500350326641,1.0889089088992032,23.0
2025-11-28,-0.27269548477760613,0.6331597392077105,-0.31884923755259603,1.1351219081248594,9.0
2025-11-29,-0.13795435035076287,0.7272103455053902,-0.04335998828936144,1.0366175064885903,8.0
2025-11-30,1.0121264921485722,2.4700798157979147,0.5728412281586753,1.0948153627600177,3.0
2025-12-01,0.677348538267557,1.2348042008168825,-0.047766496369276865,1.3163493603691863,7.0
2025-12-02,-0.05258607319032229,1.0720855154101605,0.0479085121160663,1.0506086159993102,23.0
2025-12-03,-0.530204596522103,0.5232001587090889,-0.4923462497031877,0.980267018285272,14.0
2025-12-04,-0.3940955926779989,0.4671969240082316,-0.6430745338467069,0.8006862958752758,14.0
2025-12-05,0.2671324867627583,0.9232078289370543,0.15265020885026936,1.0617006302896543,10.0
2025-12-06,-0.13252831937641707,1.1759855421024794,0.32036379728759923,0.9202181694201985,11.0
2025-12-07,0.1699868524375342,0.49462358169793874,0.4773882571779313,0.9275140049284689,6.0
2025-12-08,0.14122027152646718,0.8817012213838936,0.6590770658260446,0.5106338141869883,23.0
