day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5167409689442104,0.5379782767342147,-0.4141088675345376,0.8779597698756209,2.0
2025-11-13,-0.21224027360585054,0.5996782545643359,-0.3580846832973718,0.8601671798405233,6.0
2025-11-14,-0.33908302570244514,0.5628606484875505,-0.21404929386303825,1.1172434853624673,8.0
2025-11-15,0.26310767866156354,1.4823886299282274,0.35960961094632654,1.3445448208920512,6.0
2025-11-16,-0.36071144843326003,0.7406689551817974,-0.31860769366317615,0.8655310988556753,7.0
2025-11-17,-0.17179211159491223,0.35943469709345416,-0.016947156416831522,0.5400715070036349,9.0
2025-11-18,-0.6025735768745759,0.6557677302182239,-0.8215212330918745,0.9008781391688938,7.0
2025-11-19,0.07920967962637607,1.3116031213230224,-0.02743567672022389,1.2185935202516998,12.0
2025-11-20,-0.441429321807997,0.47143461316652713,-0.6351432519046574,1.0911631256855472,8.0
2025-11-21,-0.18979491196541817,0.7351929573378436,-0.6633612348862192,0.7528402818444079,8.0
2025-11-22,-0.10216963522236347,0.870386635428798,0.035714537974087676,0.6086579977339511,5.0
2025-11-23,-1.4222460975896618,0.0020916052891050076,0.2716029099136879,0.2728234007273364,2.0
2025-11-24,-0.08553281881260262,1.0215153869102942,-0.34079985681198854,0.979857937260204,14.0
2025-11-25,0.6382913506145251,1.261734841415858,0.23891547484607772,0.9158897038608543,11.0
2025-11-26,0.0163023352469147,0.9136157361417641,0.5597488533461398,0.805099496096611,15.0
2025-11-27,-0.28826405940692706,1.0029074369549764,-0.30714023009180247,1.07813367960225,23.0
2025-11-28,-0.2714763598587665,0.6482198918739989,-0.33180360695756983,1.1287827621556492,9.0
2025-11-29,-0.1721554029036909,0.729098631345429,-0.10080389588851625,1.0413867288536995,8.0
2025-11-30,0.9529226406059536,2.3231179483220266,0.6088747356609223,1.0305276239855026,3.0
2025-12-01,0.6224202773038165,1.2586955648443892,-0.05045558396043458,1.3095384851586205,7.0
2025-12-02,-0.012006416626683466,1.1239126240774007,0.07356570865825857,1.0830205045656813,23.0
2025-12-03,-0.5034601229785294,0.5177981292208375,-0.4564773316961304,0.9324787339773397,14.0
2025-12-04,-0.41244324602351234,0.43839522006514986,-0.6247495103011274,0.7890505988591092,14.0
2025-12-05,0.23548260276221727,0.9069597931112019,0.1442040488395156,1.0430248948897052,10.0
2025-12-06,-0.13861832830084805,1.1799551299350612,0.3228358079199872,0.9162456325249987,11.0
2025-12-07,0.16879516710593326,0.4628614566003001,0.45095450990138675,0.9811874807040337,6.0
2025-12-08,0.1377098867013718,0.8794780204511048,0.6545946753416623,0.5016682877604929,23.0
2025-12-09,0.6136916552689979,1.1154511978525454,0.6039726060762686,0.7238266054694329,26.0
2025-12-10,-0.018314468424837933,0.8494007958448301,0.1725130351351002,0.8930456335858885,23.0
2025-12-11,0.25954978629889086,1.192692731184785,-0.18346498813547435,0.9584713160780928,23.0
2025-12-12,-0.06326121992335014,0.7053843689104364,0.027959344834424305,0.9909529121620704,12.0
2025-12-13,0.04317433017571182,1.5290014053768834,-0.008263211873579257,1.20933199532301,4.0
2025-12-14,0.3803190594374979,1.02984836709242,0.20073045579813054,1.0006589656167812,12.0
2025-12-15,-0.888437865783448,0.5138368091551171,-0.25312953129444715,1.3340414660137911,10.0
2025-12-16,-0.051504974198149464,0.7328494653339661,-0.18125032207803035,1.0733614319886051,13.0
2025-12-17,-0.5677008383005674,0.33443511117032293,-0.2726160210031244,1.2821616959314817,11.0
2025-12-18,0.16007444839506038,1.1783930384758157,0.24119868874391912,0.9755786559867582,15.0
2025-12-19,0.48133516118179315,1.0056022486166656,0.7129245174455351,0.5045505900579622,14.0
2025-12-20,1.3313853114559997,1.8246573118378009,0.4949396802286562,0.8229347905478632,7.0
2025-12-21,0.022303391265663244,0.7876097468569357,0.6704352045499087,0.40611383523046285,7.0
2025-12-22,0.09710816042045757,0.9058776259656836,0.4665114351332944,0.4525995347506565,6.0
2025-12-23,0.24475514219675873,1.3391306445697384,0.32340675873407065,0.971140562374163,10.0
2025-12-24,0.5521804783704783,1.6629187031532058,0.49849274605528154,0.8237761305918037,7.0
2025-12-25,0.4224447341948964,0.9116746169713179,0.6134906556507814,0.7672275270061661,12.0
2025-12-26,-0.07246663466761595,0.5141498759479394,-0.15400576050155482,0.9519722359967248,7.0
2025-12-27,0.851093637608074,0.9538031086320095,0.733079258212206,0.8033845757996635,4.0
2025-12-28,0.46213144175053283,0.9552418582486486,0.8641423812051372,0.8814126850694141,9.0
2025-12-29,0.15908391857878298,1.5086136621933275,0.30961176259057427,0.9020535640126007,10.0
2025-12-30,-0.09254333289509468,1.2688093314049926,-0.09904536233114726,1.0477903200940795,11.0
2025-12-31,-0.4331590179238125,0.9212876218612868,-0.2740834868649179,1.040062606028171,12.0
2026-01-01,-0.18207696914227742,0.8058267487297548,-0.8327695996533228,0.7280056186764968,5.0
2026-01-02,-0.536697552684413,0.15569560684483186,-0.6592099891408819,1.1228008203668371,6.0
2026-01-03,0.2858182824225647,1.3264379693940487,-0.13999129820175463,1.1380086883121139,7.0
2026-01-04,-0.1549363460725167,0.6130839097306335,-0.49630300571417313,0.9819513846460125,20.0
2026-01-05,0.04305427338409519,0.9966837673903102,0.2141888239913787,0.8799078394464747,14.0
2026-01-06,-0.012197109116465992,1.1299868232370784,-0.3242124338692096,0.9069988488281442,25.0
2026-01-07,0.013452084009094811,0.6358119762656999,-0.13532871310880315,0.9689260685017477,9.0
2026-01-08,0.317233030825568,1.0585000110203309,0.08549522065722612,0.8912883365624247,18.0
2026-01-09,-0.09275058458630964,0.7767436061944285,0.024357897967360653,0.8968850469317317,11.0
2026-01-10,-0.25214292746318145,0.6462669995241436,-0.20264497489966196,1.2182217750483983,9.0
2026-01-11,-0.124210329427725,0.6106103283967926,-0.3029919453467197,0.8016290615780323,7.0
2026-01-12,0.12580029307751206,1.298590223011947,0.14514150388154895,1.0283482483865678,13.0
2026-01-13,0.022880357901828255,0.9353030400880721,0.28845452668634564,0.9742582930122575,11.0
2026-01-14,-0.022769739085799455,0.8150108571410041,-0.0335321636919556,0.8449954922065066,20.0
2026-01-15,0.2974053749103162,0.7023797955153916,0.17637594966286532,1.0328580239237621,6.0
2026-01-16,-0.013844685553109217,0.7535819687567903,-0.19761985144873678,1.071268357167469,18.0
2026-01-17,0.10160241523189564,0.7858854112041543,-0.050685218596971796,0.9915835302287558,10.0
2026-01-18,-0.325979174973862,1.338063740937099,-0.3810702632442051,1.0272004206864396,13.0
2026-01-19,0.022692879360774094,0.8898114978419202,0.09966312517449381,0.8045725662304254,12.0
2026-01-20,0.23501252197508615,1.0219617666154936,0.15775268601132425,0.9881729961292322,13.0
2026-01-21,-0.3121099346227122,0.5409803955486934,0.1594128156665346,0.846449939278503,13.0
2026-01-22,-0.2939277580976255,0.7366222281049475,0.6850482661123488,0.9786124723641707,8.0
