day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6204811748793889,0.6737893998167542,-0.5773255447945264,1.0742837800650775,2.0
2025-11-13,-0.22572442158011574,0.5908569901181634,-0.39424109049417183,0.8814706309418342,6.0
2025-11-14,-0.3335988475850606,0.5669137619054815,-0.23609600825383015,1.1548332557888743,8.0
2025-11-15,0.13752162995714365,1.47912464264584,0.2432385504377951,1.4352490049620716,6.0
2025-11-16,-0.38410312364948573,0.7398596330289547,-0.35505691935688116,0.96129578660812,7.0
2025-11-17,-0.14281325529551495,0.34190101704934006,-0.003829203621840961,0.5504749787975036,9.0
2025-11-18,-0.5919695799357344,0.6399953622015192,-0.7994418012963468,0.869223099435022,7.0
2025-11-19,0.10033878546904156,1.3225029831347639,-0.037840174937831074,1.208677869348964,12.0
2025-11-20,-0.4275145980431689,0.4534030311204677,-0.6225342049891387,1.0813316337146375,8.0
2025-11-21,-0.19508077906135582,0.7189617612248091,-0.6986602095452212,0.7658017381759985,8.0
2025-11-22,-0.09403270251427588,0.8466337589042351,0.04756155878469524,0.6146507995140983,5.0
2025-11-23,-1.08836551157619,0.42687185209023987,0.2754947446599787,0.37702334159441847,2.0
2025-11-24,-0.07095326129446668,0.9863057470189637,-0.3493930737105611,0.9836474672577716,14.0
2025-11-25,0.6655397391234934,1.2485329718734386,0.2721681804716416,0.9036494146818371,11.0
2025-11-26,0.029020661568778753,0.9534940050097521,0.5796094856528116,0.8054782507877166,15.0
2025-11-27,-0.2868478447805569,0.9837820007863366,-0.3233608299082558,1.086685704603086,23.0
2025-11-28,-0.2765876166570326,0.6322947005970537,-0.31773728008717067,1.127107903336795,9.0
2025-11-29,-0.1322364520733052,0.7252921071404532,-0.04823695627868267,1.0302832050905597,8.0
2025-11-30,1.0033802089295225,2.4597359216284946,0.5755202254017009,1.1095785757246328,3.0
2025-12-01,0.6634340129018599,1.2109008513335315,-0.05140251819618331,1.3090497844054143,7.0
2025-12-02,-0.0547303711232743,1.0744513362224692,0.05528274534146502,1.0463711323086766,23.0
2025-12-03,-0.5309511634208984,0.5204372234658056,-0.4970720380986595,0.9828945007008725,14.0
2025-12-04,-0.3929869956231929,0.4666792506258846,-0.655737663002962,0.8043505188758907,14.0
2025-12-05,0.2631382039059729,0.9164377872733693,0.15470949842890452,1.0758961346733238,10.0
2025-12-06,-0.12539959722471028,1.1654297367595197,0.3073375375902527,0.9253695863940626,11.0
2025-12-07,0.1668182901984713,0.49757767784961254,0.4671043753924145,0.9188065165334031,6.0
2025-12-08,0.13097822358971314,0.8756037587242554,0.6577316538446148,0.5160684877569622,23.0
2025-12-09,0.6068465841548203,1.148422506000432,0.5787932699807528,0.7070908185067721,26.0
2025-12-10,-0.02470904875513191,0.8970738490009817,0.1589036250344833,0.9178205237510253,23.0
2025-12-11,0.2578684316197396,1.1869921263036707,-0.1903318602526769,0.9477520101136727,23.0
2025-12-12,-0.0544310282084984,0.6913885410487856,0.030311047392649202,0.9794065800942117,12.0
2025-12-13,0.12191209586634166,1.6545330876214064,-0.014565327637524828,1.296802308165404,4.0
2025-12-14,0.35616824684287757,1.0802357769650672,0.1792353528218286,1.0370832899288545,12.0
2025-12-15,-0.8758111657431581,0.535644664213256,-0.22135042089164872,1.3053793938489513,10.0
2025-12-16,-0.13988523906068212,0.5965841194462977,-0.3172590236111269,0.9337548061583284,13.0
2025-12-17,-0.5321923634933203,0.32530901891273334,-0.27190211650300644,1.2531946584283626,11.0
2025-12-18,0.17939340101033519,1.1982816715564117,0.24089312222434517,0.9673758221299539,15.0
2025-12-19,0.4716337384568689,0.9810827517154839,0.6990186089530761,0.5193816390569772,14.0
2025-12-20,1.3361546839213578,1.7845194839928669,0.5221486906707683,0.7941020488097882,7.0
2025-12-21,0.033000775909655895,0.7681309568077115,0.6670144992927872,0.36704603792194307,7.0
2025-12-22,-0.11659098558706887,0.6277840280945726,0.4180425146070365,0.4339671384298799,6.0
2025-12-23,0.2329744204803576,1.3134561655201256,0.3282266596299239,0.9575809131786327,10.0
2025-12-24,0.5616448984411504,1.6553080681431154,0.47740553624125265,0.8326927379666306,7.0
2025-12-25,0.3062947954648076,0.8661689068487418,0.5778743476202335,0.7656785306980817,12.0
2025-12-26,-0.05459593985457957,0.5457782676277332,-0.13328350136069952,0.8759818208943514,7.0
2025-12-27,0.8677433952401616,0.9652112354810312,0.7541524744652328,0.7358106182765324,4.0
2025-12-28,0.4950451152042721,0.9988176246271414,0.8256133597124644,0.8908900694495687,9.0
2025-12-29,0.15577993447835153,1.4869899211300002,0.2919658499218613,0.9244557714606217,10.0
2025-12-30,-0.11225215423760003,1.2756071030148324,-0.09198557930107612,1.067301251513103,11.0
2025-12-31,-0.4434273520826224,0.9164761240519819,-0.3365646461001977,1.0583555763283126,12.0
2026-01-01,-0.13576802726090248,0.8233269793092699,-0.8401780251892974,0.7654597834193226,5.0
2026-01-02,-0.5324806305155684,0.16400607488354552,-0.6052589409888126,1.056763545276899,6.0
2026-01-03,0.31255848650872753,1.3898620592868869,-0.1244624168727514,1.088907512567156,7.0
2026-01-04,-0.18297322736658334,0.6286517310548728,-0.46754201201819623,0.9285857488395647,20.0
2026-01-05,0.07086312765613086,1.0358064213685974,0.2365747788130137,0.8772635285671285,14.0
2026-01-06,-0.004670587444171739,1.1375081190009448,-0.3564936521994808,0.9254696031473691,25.0
2026-01-07,0.025067062974797192,0.6196335259263922,-0.12056475334635615,0.9448015092767197,9.0
2026-01-08,0.33197679586130596,1.0838172726928068,0.025712989790441912,0.9308745925824073,18.0
2026-01-09,-0.10964901741602251,0.7917602047763495,-0.02689964240728063,0.9457390150296051,11.0
2026-01-10,-0.21010058786873634,0.6280947124941351,-0.23449791686425245,1.250475302044585,9.0
2026-01-11,-0.11435187650959604,0.6362975081780671,-0.31971634180153735,0.8382812178329616,7.0
2026-01-12,0.12304613349941108,1.2831073010732368,0.1331162711504482,1.0091696637551093,13.0
2026-01-13,0.03401696091547244,0.9338911911767015,0.24235029288032914,0.9654990785908153,11.0
2026-01-14,-0.024222213462825014,0.8228758915193033,-0.08177314496188856,0.8684938612052124,20.0
2026-01-15,0.18492483094636605,0.714959924301839,0.1003185923369887,1.0900826492122813,6.0
2026-01-16,-0.07679884687440815,0.7081850699972776,-0.3030267431906383,1.092337090851115,18.0
2026-01-17,0.11510401766279314,0.7892932652924284,-0.07317562896007053,1.0200555799571385,10.0
2026-01-18,-0.32477911436946105,1.2977345878499622,-0.4309900500723629,1.0451532397510055,13.0
2026-01-19,0.03513674234569314,0.8980255833477926,0.08444243019227556,0.8365151502270383,12.0
2026-01-20,0.2519099141125326,1.0251738752054622,0.12576278614500544,1.0047135812861505,13.0
2026-01-21,-0.30734196379393,0.5133840778928475,0.0924671745465462,0.877481510496813,15.0
2026-01-22,-0.3535681824897306,0.8058752735237092,0.6202745221819804,1.099711426465091,11.0
2026-01-23,0.22673517256180753,1.0177748731791976,-0.31471932391226926,0.8595024367174271,9.0
2026-01-24,0.3156728037168652,0.7331144549130832,0.37006712312368933,0.753151395956832,14.0
2026-01-25,0.4578812892206244,1.3293518145706862,0.28141274869452076,1.1833851401091937,12.0
2026-01-26,-0.09725734287686018,0.7410472828910869,-0.00677830661019361,0.9768369143470121,34.0
2026-01-27,-0.09634132766500124,0.917563951355751,-0.34303900494766143,1.0182577073833112,36.0
2026-01-28,0.21385728006516316,1.36556525291631,0.1339691013590961,0.9446318536088819,12.0
2026-01-29,-0.12167421030544998,0.8273792982740665,-0.20575530462087152,1.0156067425309567,27.0
2026-01-30,-0.16576053122402504,0.8448364057919936,0.04646488282000901,1.1083273163960754,9.0
2026-01-31,-0.4158085600712363,1.596598192970687,-0.019079600866376473,1.1011691987940808,4.0
2026-02-01,-0.28059927573411875,1.1826692779300667,0.3028867028348173,0.8228232138742527,12.0
2026-02-02,0.16751763835661637,0.8081103716335288,0.3197733396496376,0.726643983356036,8.0
2026-02-03,-0.3993137147486948,0.6622435603761122,-0.20788614530859015,0.8598668730162521,8.0
2026-02-04,0.3894553887944972,1.102712373348105,-0.14895865906686465,0.9925338288569397,3.0
2026-02-05,-0.10622678389579243,0.7679655461865457,-0.6058090767971428,0.9244227246260189,12.0
2026-02-06,-0.40038743568866647,1.449011784425982,0.24756112907623803,1.1762205736234543,14.0
2026-02-07,-0.48459972893762804,1.2154290296928552,0.36238676190826463,1.2376096679414326,15.0
2026-02-08,-0.4584056519407787,0.8033983796606867,-0.11680274599023982,1.2813372289728975,13.0
2026-02-09,-0.062267720682319005,1.6515634477445058,0.652213199244719,0.9340527375992635,11.0
2026-02-10,-0.21541628124133536,0.7939632938737802,-0.06475878960364172,1.0490856460345293,15.0
2026-02-11,0.6908673488446511,1.1887835280144636,0.21063704622880094,1.026061298096067,11.0
2026-02-12,-0.6578193573590235,0.7142952892930277,-0.6594744216767092,0.7168886127432604,7.0
2026-02-13,-0.18703118576949568,0.7735721390410706,-0.23339924133783743,0.7484651327674346,11.0
2026-02-14,-0.25276055464576463,1.0062330585675783,-0.16315717862617296,1.1046031609409033,12.0
2026-02-15,0.09964478883870033,0.7907901052403857,-0.17918028338719283,1.0321080003484497,13.0
2026-02-16,-0.47502688638907936,0.2639316474371055,-0.6221668119404294,0.8766490694670636,11.0
2026-02-17,-0.2057500478405091,0.7272559532901304,-0.6719573136732513,1.0512608243029553,16.0
2026-02-18,-0.19720591170610702,0.997818310012334,0.06502621471401283,0.9869147820875344,22.0
2026-02-19,-0.3996781407181173,0.6455529795272151,-0.14272104055493035,0.6349036231633511,10.0
2026-02-20,-0.09522472575127158,0.9125725518324826,-0.04644305879001733,0.9598468065195541,10.0
2026-02-21,-0.3175753675355386,1.0977463397755671,0.34000804399539614,1.1111026041682743,6.0
2026-02-22,-0.052114258341485836,0.713601959296689,-0.07902746806701898,1.0149437047788823,11.0
2026-02-23,0.4979282760324735,1.4626673955864427,0.26956266851772287,1.1553609718313642,16.0
2026-02-24,0.050671877309658206,0.9367131439840335,0.10411817077913926,1.0384175411416718,33.0
2026-02-25,-0.2483857474046711,0.8263057993249922,-0.2582305127226055,1.078785911560449,21.0
2026-02-26,-0.1877713028735932,0.7331936033887101,-0.384704420305449,0.9314275962411207,21.0
2026-02-27,-0.10670384751504207,0.7887745824278304,-0.4185379463677265,0.8925537690429334,13.0
2026-02-28,-0.02841328511166429,0.6506625124944914,0.05409977004906309,1.0313482383200656,16.0
2026-03-01,-0.3749954381030838,1.27145423091179,-0.06774096571763834,0.7949307101327789,16.0
2026-03-02,-0.43403582359847426,0.7243875484999545,-0.4512014450696633,0.9942377669842396,9.0
2026-03-03,-0.03903170460618149,1.122747826890106,0.07938969715871937,0.8544016544435241,19.0
2026-03-04,0.028482984743239178,1.0556961197702976,0.14133805078982242,1.04311467495967,26.0
2026-03-05,0.07359122874488878,0.9089184406834927,-0.4466206472462102,0.8136440691804104,25.0
2026-03-06,0.8764396896191651,1.163013753046127,0.3490681923417447,0.759787133432047,8.0
2026-03-07,0.38711755530970837,0.9527664077849755,-0.030499060333201156,1.038107003348626,10.0
2026-03-08,0.8019591277791175,1.2033169379348738,0.2580090010628534,0.888402614697996,12.0
2026-03-09,0.33932309168134633,1.0770580625994521,0.05494417994218035,1.0960394395951314,16.0
2026-03-10,-0.018828544223331068,0.934070859329678,-0.2877652583153225,1.0302069685331812,10.0
2026-03-11,-0.39188469880867915,0.8130953371716991,0.1562899058152168,1.2579814699924032,13.0
2026-03-12,-0.3209630355025018,0.8665258174968321,-0.19806439567811876,1.4731627089461141,10.0
2026-03-13,-0.29656484205415323,0.9557445165233267,-0.4262349455328373,1.134026829287402,11.0
2026-03-14,0.17330583783556405,0.8890826264005665,-0.6524807160964496,0.8200906344282514,8.0
2026-03-15,-0.3640360233695232,1.0643248335612607,-0.14280661403841427,1.4775353321048248,7.0
2026-03-16,0.09485931619446135,0.5875480492950204,0.3738452816744195,0.8179659952450129,6.0
2026-03-17,-0.08363292443618206,0.6607185868445531,0.38964084242023667,1.1729858905725237,10.0
2026-03-18,-0.522609424466555,0.6079100284448586,0.45343841302973664,0.2992502258067346,3.0
2026-03-19,0.5666768206084852,1.190657227545759,0.31556812435208137,1.046728044610415,8.0
