day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6509562596926907,0.6175223397825247,-0.6443056761499689,1.0601417192512674,2.0
2025-11-13,-0.2910749581193622,0.595021068722615,-0.4946429218964834,0.9293841956669938,6.0
2025-11-14,-0.33010199147547015,0.7314035391768786,-0.28875599798384183,1.2801148860257816,8.0
2025-11-15,0.17573557446321933,1.4800674268621143,0.20559735484442818,1.5025268916981662,6.0
2025-11-16,-0.38398055901700984,0.7470499925230539,-0.520284798918234,0.9229414892862885,7.0
2025-11-17,-0.16314420627228582,0.35447890332481313,-0.1296365269568415,0.6120703608457724,9.0
2025-11-18,-0.6496158514737473,0.6631935259367755,-0.8978363756437714,0.8587313510173205,7.0
2025-11-19,0.055259177242993014,1.3484671417511171,-0.1214747737036858,1.2422238537414514,12.0
2025-11-20,-0.48633772188344804,0.4581913998804231,-0.7145080318553422,1.1339707572947522,8.0
2025-11-21,-0.2229441356327153,0.6969378674107438,-0.7214167030861464,0.8342626431638113,8.0
2025-11-22,-0.13551054161948303,0.868495262499472,-0.005659664687582023,0.6180005621291096,5.0
2025-11-23,-1.2236671037287623,0.21334576842944056,0.17975665871110916,0.4191217423117647,2.0
2025-11-24,-0.1156007361568429,0.9893391280194249,-0.45027464760864006,1.014584570033186,14.0
2025-11-25,0.6498075861809093,1.2666114568888245,0.15296680640715737,0.9098566736563822,11.0
2025-11-26,0.04240538463128719,0.9225793465565486,0.4628970761235921,0.7926309405127555,15.0
2025-11-27,-0.33068445860091317,0.9975781076677588,-0.4509679598061245,1.1350877967093593,23.0
2025-11-28,-0.3219531407582675,0.6211750170585159,-0.4330595029784361,1.1561289991382573,9.0
2025-11-29,-0.15994704020240053,0.6945265056283594,-0.30776293592376214,1.1588972657929288,8.0
2025-11-30,1.1077582492846894,2.532500904335358,0.5371078606673048,1.1546968443422743,3.0
2025-12-01,0.6171593203061178,1.2653628428506143,-0.14430455468072248,1.3776415795779176,7.0
2025-12-02,-0.011012201835476932,1.1732781840688997,-0.044134326756765985,1.1079008012251057,23.0
2025-12-03,-0.5351801286214455,0.5216704379768148,-0.6191543159950869,1.027879054429379,14.0
2025-12-04,-0.4830721036377013,0.4139137170523097,-0.7809129890784987,0.8349238294382322,14.0
2025-12-05,0.2601198155405614,0.9492133780096905,0.07389851313866,1.1142720626572629,10.0
2025-12-06,-0.14496623582218032,1.1768100643006292,0.23501807979460232,0.9534213567570843,11.0
2025-12-07,0.16013587309814223,0.49656670571839223,0.35637892841797547,1.1441466444197006,6.0
2025-12-08,0.11352076798428401,0.883245696289887,0.6216023787121016,0.5442598399776343,23.0
2025-12-09,0.6158664050650345,1.0880320525135654,0.5469761441367965,0.7241687026986143,26.0
2025-12-10,-0.02528458376726493,0.8873343322380456,0.08244784831176656,0.9217973782199528,23.0
2025-12-11,0.18624566025921446,1.1935760010492027,-0.31301850978825635,1.003448136022006,23.0
2025-12-12,-0.10278415839808164,0.693634367333222,-0.08599085702797045,1.0515811972725888,12.0
2025-12-13,0.1034195079056171,1.6737552491283973,-0.25652886379487677,1.2767603858360486,4.0
2025-12-14,0.3497379480823802,1.0654198268176494,0.08153563023049122,1.041003004900031,12.0
2025-12-15,-0.9104803993031776,0.5378768634911881,-0.391416933161146,1.4043771120924091,10.0
2025-12-16,-0.10899030505268183,0.605247438295216,-0.46872257822312113,1.0059887791690845,13.0
2025-12-17,-0.5656282565194087,0.35971845103561606,-0.3779361601623395,1.3029067904615859,11.0
2025-12-18,0.19506813464764233,1.1794808818248639,0.0996589787764345,1.0269918055290694,15.0
2025-12-19,0.2872931999084439,0.8508616554182515,0.5785264908300268,0.47916533129518635,14.0
2025-12-20,1.3605244041291822,1.8460637208664024,0.45772110590339954,0.7943673260453629,7.0
2025-12-21,0.030853702534512188,0.778525567703508,0.5921099589299793,0.4403161358753571,7.0
2025-12-22,-0.11628415025505284,0.6583448107076831,0.3644358490409348,0.44496521881484596,6.0
2025-12-23,0.2561015226559834,1.3277754061065228,0.22614826065740998,0.9742560131300757,10.0
2025-12-24,0.5542938359444786,1.6925139985564615,0.38634129428042574,0.8737049327449088,7.0
2025-12-25,0.29828637143849157,0.8868693852554804,0.548701532585275,0.8134712518459082,12.0
2025-12-26,-0.1678508796547149,0.5827590628641927,-0.2185420767201629,0.9304343949802906,7.0
2025-12-27,0.901995504516711,0.9881276314751269,0.7274641663463832,0.7612657402275753,4.0
2025-12-28,0.4466823205068804,0.9786218613818979,0.7577706260213894,0.931571580965543,9.0
2025-12-29,0.1414649187673305,1.4922474357146611,0.21370097046179568,0.9863214082170245,10.0
2025-12-30,-0.13662459279865344,1.2984834773090896,-0.18039494006620665,1.1340095687208671,11.0
2025-12-31,-0.4794573556388426,0.9274559150720512,-0.4332773633746634,1.115958477386402,12.0
2026-01-01,-0.09934568675349256,0.8471917214096814,-1.0691772591840327,0.8737084947031919,5.0
2026-01-02,-0.5397847542689019,0.1703532229348025,-0.6716077662809089,1.0730707558666197,6.0
2026-01-03,0.3347189561241537,1.45841281574457,-0.20042482683166335,1.126522975547756,7.0
2026-01-04,-0.18763805500245984,0.6300414086263573,-0.5796675250995157,0.9821734475052128,20.0
2026-01-05,0.06366300867231293,1.055789373434985,0.09494221934434115,0.8491630944146172,14.0
2026-01-06,-0.007347048173255226,1.168837505185565,-0.4849622144809661,1.0012651636426628,25.0
2026-01-07,-0.02370613342955655,0.6230046410812636,-0.22747240289556814,0.9496275274854389,9.0
2026-01-08,0.3219633456965332,1.0810623269925874,0.01797189923261279,0.9477445621068994,18.0
2026-01-09,-0.1332408314656396,0.8124960684536779,-0.10297364727094079,0.9892318866436485,11.0
2026-01-10,-0.23297387879782994,0.6379888745948374,-0.34414735826580184,1.3389454357655282,9.0
2026-01-11,-0.12480146714503834,0.6784861113344853,-0.3987848932416516,0.8988309525822504,7.0
2026-01-12,0.10678681072675682,1.2857964234778319,0.03351028857007389,1.073647377858996,13.0
2026-01-13,0.03611116753599988,0.9546909908289913,0.1525159293478408,1.01560982740852,11.0
2026-01-14,-0.011042839520218142,0.8365300030709168,-0.18953734539532607,0.9382192563307302,20.0
