day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.5612826689335748,0.6154346946336888,-0.47899718373684574,0.9789093304472242,2.0
2025-11-13,-0.2050634881832933,0.5987982528294349,-0.35593594610339324,0.8619903015105691,6.0
2025-11-14,-0.3298923868025629,0.557352360015724,-0.20868879385383257,1.1134955120342451,8.0
2025-11-15,0.24966863633744873,1.4960319221500784,0.33960761205381723,1.3722202111707755,6.0
2025-11-16,-0.3614064841586097,0.7350138015387094,-0.31755434906956836,0.8633035255298583,7.0
2025-11-17,-0.1683270982339663,0.36388487655459417,-0.011962418162411111,0.5393431126067704,9.0
2025-11-18,-0.5998682033950439,0.6583428113801979,-0.8152527282645131,0.8980423739240088,7.0
2025-11-19,0.08610663100485212,1.3428077580363895,-0.02872586532453601,1.2092215873297207,12.0
2025-11-20,-0.4428789212183152,0.47289970275929333,-0.6289352148847718,1.0880463254863015,8.0
2025-11-21,-0.18132077825177212,0.7339221629337079,-0.6560456242631725,0.7513035887089972,8.0
2025-11-22,-0.10453196961915127,0.8757435115451415,0.03353273259196482,0.6184026630837538,5.0
2025-11-23,-1.4214524619027828,0.0032139756410725162,0.2777171925460008,0.26417649930453724,2.0
2025-11-24,-0.08201065550434102,1.0224905079085986,-0.33308309594540664,0.9763331810473288,14.0
2025-11-25,0.6415963572777112,1.2570749223273865,0.2420868646848991,0.9145089622454974,11.0
2025-11-26,0.024952004261712613,0.9284717147370897,0.5580843087962067,0.8091840339597477,15.0
2025-11-27,-0.27743878825622,1.0078092757148713,-0.30259836173491605,1.0753587969860963,23.0
2025-11-28,-0.26377871119151286,0.6480705992860367,-0.3286790900425695,1.1297424210977864,9.0
2025-11-29,-0.16914101134729737,0.7283108456658335,-0.09844797700897899,1.0413646740423255,8.0
2025-11-30,0.9561648866921143,2.308180231791144,0.6099310484533548,1.0300995210205897,3.0
2025-12-01,0.6365128408905641,1.2844136984893542,-0.04480046496271439,1.3048947411851575,7.0
2025-12-02,-0.013526043307758891,1.114797785726878,0.06497147991775262,1.083743826825216,23.0
2025-12-03,-0.5057687757261136,0.5195154727029612,-0.46299835986928145,0.9389005300956133,14.0
2025-12-04,-0.4053990209897975,0.4331898037952216,-0.617930509260532,0.7866019035440356,14.0
2025-12-05,0.24117009912937476,0.9010053413907618,0.14745664597095362,1.039116218951401,10.0
2025-12-06,-0.12205418690501912,1.2036631980865513,0.32958594686677356,0.9150497263935203,11.0
2025-12-07,0.16051316195791202,0.47256739502312683,0.43678174069447634,0.9556712212285635,6.0
2025-12-08,0.1570302513561601,0.8904275065522947,0.6580597635733976,0.4999850149869578,23.0
2025-12-09,0.6298129816437922,1.1344531874479407,0.6001108552472203,0.7186451117183542,26.0
2025-12-10,-0.0037751104542068405,0.8521486086130572,0.17591099527243986,0.8927988093889044,23.0
2025-12-11,0.2681222687225421,1.1977306351831192,-0.1808553715251165,0.9546490371118604,23.0
2025-12-12,-0.04727953989462775,0.7111807667043764,0.032924820976834024,0.991544443942545,12.0
2025-12-13,0.04626030901660927,1.5270892647834007,-0.005823373772297524,1.20609426057229,4.0
2025-12-14,0.3757202499875633,1.0249617958640718,0.2017628211612429,0.9993922190251047,12.0
2025-12-15,-0.8810009987037004,0.5126037721010797,-0.25075739582258516,1.3352784721477207,10.0
2025-12-16,-0.041467130215349854,0.7320295063109017,-0.17763313954509646,1.0732456150335836,13.0
2025-12-17,-0.5639691278094492,0.34683680968358616,-0.26833130330002475,1.27771176497783,11.0
2025-12-18,0.17921334525762614,1.2038985790586523,0.24281526916312648,0.9779413607823204,15.0
2025-12-19,0.4823765949074898,1.0009367041293238,0.7162284408418899,0.5008994883277814,14.0
2025-12-20,1.3479397609480057,1.8517794698852947,0.4970945395616638,0.8256393422361917,7.0
2025-12-21,0.02710911606111082,0.7919067560601859,0.6747593589523377,0.4087765571285077,7.0
2025-12-22,0.10627890766092983,0.8969428308317223,0.4718389879574234,0.4517694713176379,6.0
2025-12-23,0.2558349638671164,1.339246400759112,0.3280631865668596,0.9725314124159475,10.0
2025-12-24,0.5899364970311621,1.7121340445692996,0.5054251952311846,0.8234070892641259,7.0
2025-12-25,0.42446161376094954,0.9020701479263679,0.6079529939454957,0.7620061904650064,12.0
2025-12-26,-0.07971997016129666,0.5190984356844983,-0.16865057188636431,0.9443711607581445,7.0
2025-12-27,0.8892192131963673,0.991126315939629,0.7345394698990124,0.8105550737593552,4.0
2025-12-28,0.46524171066525244,0.9478016693680011,0.860197292200777,0.8723190240974044,9.0
2025-12-29,0.17481531160816513,1.505608057920032,0.31596803406031765,0.8994834651738083,10.0
2025-12-30,-0.07998452518057357,1.269516213279172,-0.09580862955282027,1.0457981311558804,11.0
2025-12-31,-0.42830870840065344,0.9253928154416914,-0.2771430039874565,1.0413403493553595,12.0
2026-01-01,-0.16738088316710775,0.7953546106064294,-0.825525335935076,0.7221661477031387,5.0
2026-01-02,-0.530598073606525,0.16296059361561566,-0.6597898278009989,1.1280926726377962,6.0
2026-01-03,0.3066311119328381,1.3231498074277308,-0.1372482999433652,1.1427091524408273,7.0
2026-01-04,-0.14978047530970193,0.6056763140921295,-0.49952947953871707,0.9813173471454596,20.0
2026-01-05,0.049650277522982934,0.9957756812820493,0.2111890137206367,0.8795859912653619,14.0
2026-01-06,0.020297797811470328,1.1614825679161498,-0.31618195204751315,0.9043837528108636,25.0
2026-01-07,0.030451517008427718,0.6575224600199262,-0.1310327026188843,0.9688472835643412,9.0
2026-01-08,0.33256440277844757,1.0823082909364063,0.07919330971969679,0.9037566789803495,18.0
2026-01-09,-0.08103626812719034,0.7968369645411334,0.019358876928641,0.9130339603011355,11.0
2026-01-10,-0.23095547614886133,0.6676731206444144,-0.19518003631131992,1.215098071262629,9.0
2026-01-11,-0.11001602925026889,0.6064504699704647,-0.3011392829569335,0.8012398936439724,7.0
2026-01-12,-0.047200136314954975,1.1631751196388311,0.06734762623038607,1.0274372779506102,12.0
2026-01-13,0.055584452544891215,0.9591349427985701,0.29739726958943724,0.9755145910911177,11.0
2026-01-14,0.013186815288282663,0.8113730138676254,-0.0428246819823265,0.8919927752816806,18.0
2026-01-15,0.2901363744378491,0.6964968914161968,0.1576684585593461,1.0254636609815369,6.0
2026-01-16,-0.03719049040232769,0.7128571384142796,-0.2895943260051073,1.0545820592154942,15.0
2026-01-17,0.10006067081270172,0.7695282794551846,-0.057451933269341525,0.9712888059196042,10.0
2026-01-18,-0.30329883156095366,1.3779799900647922,-0.3204195105038394,1.0304324397749602,12.0
2026-01-19,0.040532785916437386,0.889763414579219,0.10611594697291205,0.8010269560615408,12.0
2026-01-20,0.26378495755606174,1.041323315003816,0.16287235808333658,0.9887077777172608,13.0
2026-01-21,-0.36434925761965514,0.5064736439146506,0.12562967682337542,0.8698159891674216,12.0
2026-01-22,-0.2753331099624236,0.7555145334492535,0.6915715998358385,0.9776795173974708,8.0
2026-01-23,0.2049263811665032,1.0251942544294703,-0.325596589867697,0.913052316507247,8.0
2026-01-24,0.35358262298949505,0.6445586972993882,0.2688410159353008,0.765020305354926,8.0
2026-01-25,0.5829715204579992,1.4573413611172183,-0.05994614445221306,1.168248360484306,6.0
2026-01-26,-0.20082354780609266,0.738306439022714,-0.10579384790392476,0.9662729994402601,29.0
2026-01-27,-0.16063480681917683,0.8851374801890863,-0.3499940127444536,1.0555332328761566,32.0
2026-01-28,-0.2932071644869678,1.2955130871682707,-0.06674293654352986,0.9090129863680949,9.0
2026-01-29,-0.2688876916903305,0.8460563131367407,-0.2472077725633086,0.9886335078830409,21.0
2026-01-30,-0.3443748543564172,0.7130975480798193,0.004443824533781247,1.1194047646241405,8.0
2026-01-31,-1.1604177188537033,0.8973524538336636,-0.25359554472069273,1.1625034816060646,3.0
2026-02-01,-0.08845975497008665,0.475768068993424,0.24628082850845517,0.9731066802659655,7.0
2026-02-02,0.7519624076725705,0.7667981265034736,0.8222043182442146,0.41176165913283247,4.0
