day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6044270184776404,0.6143222172171587,-0.524393414458879,1.0112153868159277,2.0
2025-11-13,-0.24728986361881808,0.5867397736833663,-0.3860443932799582,0.8799652494379748,6.0
2025-11-14,-0.3427836960289916,0.5919899498256617,-0.22715980496221852,1.1505400526806395,8.0
2025-11-15,0.16369581827620613,1.4584492146601835,0.27739640950163136,1.4107226095774204,6.0
2025-11-16,-0.3956082687672078,0.7629847506881146,-0.3473256186012868,0.9642196139349416,7.0
2025-11-17,-0.148367124892439,0.3481362871690345,0.010399199388749938,0.5497861265153419,9.0
2025-11-18,-0.5819194149972521,0.6255869260691211,-0.7666571708106501,0.8589583981365869,7.0
2025-11-19,0.10380461237012006,1.3686528258907393,-0.03060138144343168,1.205161838970485,12.0
2025-11-20,-0.44801628259289494,0.45195800136720743,-0.6152303439067899,1.073618550243199,8.0
2025-11-21,-0.2064924313972989,0.7043812374299704,-0.678472596918414,0.7527431524858644,8.0
2025-11-22,-0.09772337432991532,0.8599680531855438,0.05146665194813477,0.6188651091601493,5.0
2025-11-23,-1.1462591558408697,0.4251953623597762,0.2475634824314493,0.28173624415067067,2.0
2025-11-24,-0.0892537770974464,0.9816822864283876,-0.33220891873975306,0.9754031289667289,14.0
2025-11-25,0.689652615335223,1.2440167771635047,0.31301250483085397,0.85803267168784,11.0
2025-11-26,0.03125424818771996,0.9872051324603338,0.6105573402229052,0.8169616336546279,15.0
2025-11-27,-0.30249096006206655,0.9873968456634872,-0.3100500381986973,1.0911339693280007,23.0
2025-11-28,-0.29316035876981916,0.6264282559618022,-0.30203462924024105,1.1262052922934664,9.0
2025-11-29,-0.11430129269424326,0.7549102921467444,-0.022869888145699457,1.0599204514956817,8.0
2025-11-30,1.1434199072547897,2.545024457403606,0.5592998719868342,1.1668902790047018,3.0
2025-12-01,0.6500146672115992,1.2608020340604627,-0.06010588353087898,1.3301370384095428,7.0
2025-12-02,-0.025070315882010228,1.1298105050389413,0.0768797982447469,1.0561643218503973,23.0
2025-12-03,-0.5117951273656576,0.5217684184807272,-0.4622337783622782,0.9659218115449874,14.0
2025-12-04,-0.42333734341353896,0.4129659804257776,-0.6497591069535451,0.7811096299112554,14.0
2025-12-05,0.2988217522151611,0.938103889710775,0.17830906049032746,1.0603229654851127,10.0
2025-12-06,-0.10666525310869274,1.1599105911372811,0.34102828180556494,0.9129385393354265,11.0
2025-12-07,0.18275824741846225,0.5114096973715789,0.5118069489909794,0.9772464162171877,6.0
2025-12-08,0.14695822467259126,0.8808422684602059,0.6792286684950224,0.5101371071132028,23.0
2025-12-09,0.6636428958858495,1.148084504070468,0.6287403698543099,0.6913281008453256,26.0
2025-12-10,0.013326333766865485,0.9003472505704802,0.21301926836211307,0.900136969226901,23.0
2025-12-11,0.22498997615108166,1.1981964931711977,-0.19003145306018837,0.9419882478181892,23.0
2025-12-12,-0.05068936096906781,0.7271637317109737,0.05689897914898604,0.994756092877264,12.0
2025-12-13,0.10589474208283206,1.7537325630546936,-0.0009446847118460555,1.3770096749013945,4.0
2025-12-14,0.3855376854746931,1.1041465095767578,0.19721027111123843,1.0177486037339325,12.0
2025-12-15,-0.9073308112996349,0.5410449545404135,-0.21391893410288051,1.3129509985044545,10.0
2025-12-16,-0.1040130418632903,0.6201309378398503,-0.3088739742743802,0.9418090553727668,13.0
2025-12-17,-0.5464365900977934,0.3390962143795274,-0.2615150708672865,1.246316129024695,11.0
2025-12-18,0.21813190688212755,1.1949246345138191,0.21447504713897478,0.9655820098914523,15.0
2025-12-19,0.28693098344558454,0.862413386076138,0.6378227587951679,0.4419171562854883,14.0
2025-12-20,1.4025531375760594,1.8530506246164387,0.5385900557268475,0.8158679013086177,7.0
2025-12-21,0.028751007936508477,0.7965500285681426,0.6804916264651117,0.3753837348730313,7.0
2025-12-22,-0.11121587451574777,0.660182513405808,0.43363781754592323,0.4441187902159412,6.0
2025-12-23,0.239679300332458,1.3610109009203715,0.35308982531703437,0.9653595752919584,10.0
2025-12-24,0.5917048144199962,1.7209181329269727,0.5068805073312266,0.8413199864277142,7.0
2025-12-25,0.317527807827869,0.8729354835544367,0.6048516585235965,0.7794216444044868,12.0
2025-12-26,0.06715643549046216,0.6274412182239681,-0.07023100747485102,0.9650231569558744,7.0
2025-12-27,0.9433241039803081,0.9949353719242883,0.7843884402394745,0.7548837394379064,4.0
2025-12-28,0.48255228149710266,1.0103945535193815,0.836475671672066,0.8844197578308108,9.0
2025-12-29,0.14609514801753928,1.4840685357948413,0.31069326371780936,0.921267460968475,10.0
2025-12-30,-0.11437671961179637,1.2910814457949118,-0.0788157855645515,1.0610561025795149,11.0
2025-12-31,-0.45721255455740456,0.9184978255565355,-0.31054638294768955,1.0594280823101727,12.0
2026-01-01,-0.12489418097940315,0.8825813330046579,-0.8225465909285645,0.7592632803591736,5.0
2026-01-02,-0.5151823976323131,0.13956883634253123,-0.5720603678280551,1.0450449071058727,6.0
2026-01-03,0.36411862601369943,1.4595431018800988,-0.09409677506724193,1.0960250759638388,7.0
2026-01-04,-0.1725983918040232,0.6456267671821126,-0.4528578709459315,0.9201789358145666,20.0
