day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6450233939740024,0.6515685340515478,-0.5503472372952893,1.058666533013235,2.0
2025-11-13,-0.2591834097604329,0.5859024914401799,-0.38559252237014535,0.8920148290818628,6.0
2025-11-14,-0.35776489571531395,0.5919545164734348,-0.23258230642924324,1.1633108249233302,8.0
2025-11-15,0.16037066832915678,1.4683239759593123,0.2868696585082167,1.4399831648837995,6.0
2025-11-16,-0.40134514402464194,0.7549986699512934,-0.387421267817618,0.9441299859206436,7.0
2025-11-17,-0.156455475805778,0.348202993214611,-0.014480057458952826,0.5599415955827014,9.0
2025-11-18,-0.5941169054950832,0.6224970909514229,-0.7813710756864995,0.8739801631477079,7.0
2025-11-19,0.08569374605032716,1.3508572435857693,-0.0399329880121872,1.2098466240875831,12.0
2025-11-20,-0.46078052701997707,0.45155850426242805,-0.6272653041779153,1.0898589923864088,8.0
2025-11-21,-0.21893346945356484,0.7031937546073108,-0.683240178962601,0.7640626078953594,8.0
2025-11-22,-0.1110256172376403,0.8534084076864498,0.0493225776220631,0.6216080773234149,5.0
2025-11-23,-1.1473325334927615,0.35413931318964614,0.23707503162785132,0.3109964814147905,2.0
2025-11-24,-0.09711916956939384,0.9776454347040254,-0.3428553209180637,0.9837930527205341,14.0
2025-11-25,0.6666651195728938,1.2440281985667545,0.2881230384187052,0.8579798675410405,11.0
2025-11-26,0.02332034094919417,0.981437763319715,0.5802279406333191,0.8100398472197368,15.0
2025-11-27,-0.31271154715125404,0.9881669262771522,-0.3263349923281874,1.1005465895418283,23.0
2025-11-28,-0.30749017512576704,0.6256453321074531,-0.323234584912709,1.13763491222503,9.0
2025-11-29,-0.1338677314156747,0.7376603079150608,-0.07363803032854867,1.0892794335543643,8.0
2025-11-30,1.116125576612048,2.508186651701522,0.5562978161351344,1.1634058771702807,3.0
2025-12-01,0.6357289754657486,1.257269637032926,-0.05735153117347813,1.3322991782994709,7.0
2025-12-02,-0.023773375114411677,1.139735603350635,0.055189549100154056,1.0737320795178207,23.0
2025-12-03,-0.5251423528747193,0.5204499793269537,-0.48140795546656046,0.9707803034612973,14.0
2025-12-04,-0.43272702709456823,0.42143245374260013,-0.6536259709577211,0.7924559755326853,14.0
2025-12-05,0.27711866245305106,0.9295032932716081,0.16245868553361761,1.0650880856954072,10.0
2025-12-06,-0.12281724455451247,1.157076968950137,0.3325439948330752,0.9209139422392714,11.0
2025-12-07,0.16507882729324191,0.5100984764261713,0.4840476408650006,1.014122896950322,6.0
2025-12-08,0.13327044949460398,0.8801920597893295,0.6759663346582613,0.5159804915151791,23.0
2025-12-09,0.655463262510706,1.1396013557203408,0.6280981779621259,0.6978473908712127,26.0
2025-12-10,-0.002710133600645339,0.8934450754803831,0.1976646123657714,0.9017303488719376,23.0
2025-12-11,0.21571434955910798,1.190451805068205,-0.19827653148542704,0.9555673300668576,23.0
2025-12-12,-0.06652030336280094,0.7152280510319202,0.04164909621316181,1.009171953485911,12.0
2025-12-13,0.08219679923303641,1.7418322994951716,-0.02308620015602658,1.3370226585130414,4.0
2025-12-14,0.37661037173845857,1.0872844129150425,0.18825124699965454,1.0086656298428978,12.0
2025-12-15,-0.9117646439012488,0.5400061750045222,-0.2500382776077144,1.334222102860194,10.0
2025-12-16,-0.10946376623902107,0.610564666522491,-0.34635974411726944,0.9530811969011328,13.0
2025-12-17,-0.5515341498254132,0.3404094701150644,-0.2821730796795622,1.261343028558234,11.0
2025-12-18,0.2028695711465448,1.174931678546189,0.19359671906224918,0.9773905062939952,15.0
2025-12-19,0.2880681836099259,0.8511082343136684,0.6360704106328489,0.4511361181955161,14.0
2025-12-20,1.3661545191569882,1.8307908894844491,0.5177177837298215,0.8105728755736681,7.0
2025-12-21,0.02639578513514609,0.776147888778556,0.6660817016807263,0.3967789609607814,7.0
2025-12-22,-0.11507344161398277,0.6482595654939448,0.4238182071934215,0.43841596797758287,6.0
2025-12-23,0.23482998910729638,1.3407096607132063,0.3201360269892189,0.9695752563326613,10.0
2025-12-24,0.5656336705656312,1.6907211545175387,0.4928037876726613,0.8422779627086013,7.0
2025-12-25,0.3048313961784286,0.8723389396670561,0.5989840554871573,0.7824424396290808,12.0
2025-12-26,-0.08648710308415344,0.5608392771465226,-0.11065947374349913,0.9104487648061361,7.0
2025-12-27,0.9125335376432419,0.983344374819239,0.768636077629537,0.770785836635445,4.0
2025-12-28,0.47701048794052586,1.005234017272578,0.838436436259498,0.8917503046783828,9.0
2025-12-29,0.1422509543795298,1.4804618102975025,0.29691788609726066,0.9365641653070558,10.0
2025-12-30,-0.1279371200269136,1.286911461495433,-0.09796418479052624,1.078062306843954,11.0
2025-12-31,-0.46484366918409953,0.9185148028643786,-0.3225235852498562,1.0718848419193676,12.0
2026-01-01,-0.11961755645882692,0.8552123989588609,-0.8797381247716999,0.7768883587178844,5.0
2026-01-02,-0.5272346894899761,0.15258514079197355,-0.6063367031297804,1.0651027448066797,6.0
2026-01-03,0.3433144553604359,1.4434775802471849,-0.12062293584814507,1.1107553093783593,7.0
2026-01-04,-0.18198719664582808,0.6395753741851083,-0.4888440094254646,0.946900916652594,20.0
2026-01-05,0.07293722868713566,1.0537970413976252,0.2122330276551845,0.8536339298815802,14.0
2026-01-06,0.0014565872705449934,1.1650844131203952,-0.3559180014589572,0.9380925749717008,25.0
2026-01-07,0.020984134899299997,0.6424994488074689,-0.12809986201336365,0.9541676552382159,9.0
2026-01-08,0.3278497137807421,1.0855287396810946,0.10800102804195057,0.915192130812707,18.0
