day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.570832266303975,0.6385093816056178,-0.48954312961624186,1.0002637624539095,2.0
2025-11-13,-0.20420079724463666,0.5976561527730918,-0.3669840941428717,0.8731343838021827,6.0
2025-11-14,-0.32363954239107007,0.5503314367617893,-0.2077196646529323,1.1106017223400912,8.0
2025-11-15,0.21151386806863562,1.4869970889709363,0.33789668180329885,1.3775927553694243,6.0
2025-11-16,-0.39001257656313004,0.7227556541288216,-0.3531390274550059,0.8431771746384155,7.0
2025-11-17,-0.21655480993586557,0.3614360061729549,-0.05865959879599985,0.5360366253346138,9.0
2025-11-18,-0.6217911033715956,0.6677390900019909,-0.8380694793050786,0.9173110747332467,7.0
2025-11-19,0.0363895782239258,1.2406941389444173,-0.06714883675494039,1.1914670265434686,12.0
2025-11-20,-0.44870437852325135,0.4733890030466701,-0.6458335832145119,1.0939953695450677,8.0
2025-11-21,-0.18527359801512455,0.7390562364215533,-0.657273231605149,0.7574467376327406,8.0
2025-11-22,-0.11565348600872753,0.8792209752738153,0.004671059131976773,0.656527124550404,5.0
2025-11-23,-1.3319748383492658,0.25526838172559807,0.2507827197914605,0.43124329633803604,2.0
2025-11-24,-0.10193812216861896,1.033656657499377,-0.3560053575506597,0.9794704339243466,14.0
2025-11-25,0.6057647500619909,1.2564335087419036,0.22090570525304465,0.9137884466331373,11.0
2025-11-26,-0.02700395950885066,0.926598696711508,0.5059718985371022,0.8221488049974454,15.0
2025-11-27,-0.29136989739603847,1.0022235277913991,-0.324754013817178,1.0682008881998764,23.0
2025-11-28,-0.2662579289717093,0.652815844578346,-0.3401767140708873,1.1302647049178716,9.0
2025-11-29,-0.21131441570331405,0.7360338127532031,-0.14544185887920888,1.0724921870624695,8.0
2025-11-30,0.9011952151641885,2.3285188983761334,0.5752162494146216,1.0652076678416735,3.0
2025-12-01,0.616885476671159,1.2997094011565988,-0.028751747143882924,1.2995468948018136,7.0
2025-12-02,-0.0621906105978711,1.0611248038634815,0.025561968321583084,1.0916812784722594,23.0
2025-12-03,-0.5310733568184668,0.5239406576785756,-0.4844215833250133,0.9422093614635669,14.0
2025-12-04,-0.42455955517457383,0.4100391339501487,-0.6024294287428944,0.819831121406975,14.0
2025-12-05,0.21724408192818473,0.9081769520029707,0.1306204630342416,1.039546549227961,10.0
2025-12-06,-0.1929028922439415,1.1701508286512758,0.29438145167439644,0.9067131605574746,11.0
2025-12-07,0.13385262021319502,0.4611895218018163,0.40164006695992027,0.9914311039144399,6.0
2025-12-08,0.1283731223838046,0.8825111545097762,0.6382716918787391,0.5069719572774137,23.0
2025-12-09,0.5912340312967513,1.120517891527711,0.5678641035724461,0.722808028120312,26.0
2025-12-10,-0.019681415980150087,0.8120597404880664,0.17614937839216696,0.8769590831194252,23.0
2025-12-11,0.22555266815636008,1.1620290075171456,-0.21094406493945358,0.960134642617197,23.0
2025-12-12,-0.09075998099370236,0.702034063544187,-0.0024303812647111234,0.9875536999996053,12.0
2025-12-13,-0.01709615756131755,1.4572583389951115,0.026765955041810174,1.1466701508039727,4.0
2025-12-14,0.32909692743479413,1.010913941010213,0.17251390647150347,0.9894619378851323,12.0
2025-12-15,-0.9135946444392641,0.497183591515697,-0.2980540305688411,1.335762091302744,10.0
2025-12-16,-0.14082417560602,0.6891752091025087,-0.27691168318052467,1.0522229657969318,13.0
2025-12-17,-0.5970871789584912,0.3196951545150283,-0.2864335807487984,1.2737034871980606,11.0
2025-12-18,0.09967627367327295,1.1272148136547047,0.1852593852932713,0.9925350370374831,15.0
2025-12-19,0.4223704609448751,1.0082539965006172,0.7008366176096811,0.5606778908784067,14.0
2025-12-20,1.2550893529665974,1.7529819542161584,0.4585736695648571,0.795209233285271,7.0
2025-12-21,0.14808850116660202,0.8977764238861585,0.6616342590643234,0.45143138090503476,7.0
2025-12-22,0.04920418177018789,0.922978288481683,0.4194395215316893,0.4356901324678121,6.0
2025-12-23,0.16034422780227306,1.3195147150284763,0.24874760916329786,0.9770864322354337,10.0
2025-12-24,0.4805441597963331,1.575481037973394,0.45974976348350577,0.7930176684745819,7.0
2025-12-25,0.3897701043435669,0.9075969432969799,0.5780157080760681,0.7428251935196288,12.0
2025-12-26,0.02531151472510961,0.5913914304474401,-0.1208500478077765,0.8499842788052956,7.0
2025-12-27,0.7987301793015017,0.8692237042853136,0.6914753664121677,0.7703603435133882,4.0
2025-12-28,0.3988008236870154,0.9253603925927903,0.8064170514408172,0.8553930879883772,9.0
2025-12-29,0.10058060029432145,1.5117847228941914,0.25232087154004124,0.9189154801770707,10.0
2025-12-30,-0.11881822866445221,1.2461112498346658,-0.13410036252191482,1.0585003808044102,11.0
2025-12-31,-0.46098173545394566,0.9209178221089807,-0.31165840878855106,1.0282736855580523,12.0
2026-01-01,-0.27077314407678565,0.8444882995377337,-0.9524612548600795,0.7791887446511923,5.0
2026-01-02,-0.5759776843079768,0.13706422204702604,-0.7104996908826834,1.1043866591014415,6.0
2026-01-03,0.23430861810193435,1.3036022986318232,-0.18913445588933636,1.1128463437794363,7.0
2026-01-04,-0.1689214265105933,0.6199855710460915,-0.5257601360770372,1.0126886172897474,19.0
2026-01-05,0.12942406045594973,1.010036552063781,0.05153232991535193,0.7942509903346014,12.0
2026-01-06,-0.055076436706781196,1.0926120063232951,-0.3553608828365316,0.9172870988607229,24.0
2026-01-07,0.044870668225262464,0.5997860133746105,0.15658968572106563,0.7618646672021818,5.0
2026-01-08,0.2079175132870957,1.068958324852395,-0.08056216061446211,0.949582775121461,16.0
2026-01-09,-0.08361692913830336,0.7861327478314285,0.09717319994746217,0.8779765022374314,10.0
2026-01-10,-0.25147742735577033,0.7212687039950693,-0.2636254491077554,1.3425463841078877,8.0
2026-01-11,-0.09669475440654622,0.6593152406329623,-0.2480342304929203,0.8699167951522147,6.0
2026-01-12,0.23134618189568132,1.0735624326336706,0.1527152125357235,0.8888651202269523,9.0
2026-01-13,0.13298463754444836,0.8684414651538127,0.23097547211062264,1.1049454688607092,8.0
2026-01-14,-0.01641652077596932,0.821550269552491,0.00764082158860564,0.8468215735229131,15.0
2026-01-15,0.5914389395707235,0.17483281058772931,0.7533974797489248,0.16344023739348493,3.0
2026-01-16,-0.03915382389810658,0.7473038146189818,-0.21515264663619238,1.1108114778789464,13.0
2026-01-17,0.054505142910154084,0.8130068999430949,-0.1198656026636864,1.0229830717925579,10.0
2026-01-18,-0.270657894133079,1.4407879889550979,-0.36418200818240115,1.124754089254749,11.0
2026-01-19,0.10010622663097173,0.9423882404509035,0.2994236308024121,0.6659052344047863,10.0
2026-01-20,0.4124754056785559,1.12155831734507,0.24034384067414813,0.9636809664494587,10.0
2026-01-21,-0.4273056402355646,0.4936286299469008,0.06546739848124722,0.9012845956512782,12.0
2026-01-22,-0.28124931589361285,0.7383527296085416,0.9479944155902222,0.5107358398176144,7.0
2026-01-23,0.3270741074223399,1.1850416215689732,-0.29940262004289886,0.8478213617087463,5.0
2026-01-24,0.3645791051285869,0.594089741692367,0.21503919828698898,0.8032823103098123,8.0
2026-01-25,0.425751684978327,1.4814783595578682,-0.19030611927613414,1.2184449342222587,6.0
2026-01-26,-0.1603339225733966,0.9051155603945613,0.2379662682485333,1.0172359956556547,13.0
2026-01-27,0.10779950565993794,1.1156922498267727,-0.5795277179468445,1.0363334085818108,10.0
2026-01-28,-0.596859744630418,0.140343589310027,-0.3603664634452778,0.6858598948600224,4.0
2026-01-29,0.07785185867306307,0.9679788319846648,0.14373669094773572,1.4517280272306663,4.0
2026-01-30,0.16999999999999998,1.0,0.47000000000000003,1.0,1.0
