day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6009114800214034,0.6265215853168741,-0.5195256025747067,0.9926691468926143,2.0
2025-11-13,-0.2369991157435319,0.5840833643527188,-0.3937021758114756,0.8805913535825652,6.0
2025-11-14,-0.3359888400146833,0.577542396998914,-0.23731218177251318,1.1526987944631735,8.0
2025-11-15,0.159402653503652,1.45412500239991,0.26610023305041086,1.4086504870513608,6.0
2025-11-16,-0.38902113863445653,0.7539895623953558,-0.3484029849325046,0.967956469681262,7.0
2025-11-17,-0.1465695891024185,0.3452722712529096,0.0045135982153299255,0.5512840557910789,9.0
2025-11-18,-0.581102371704813,0.6271726149171967,-0.79077722330532,0.8653028631896538,7.0
2025-11-19,0.10078723297827097,1.3552500815488573,-0.03646119422490802,1.2086715704452025,12.0
2025-11-20,-0.44303694807024585,0.4509948310230524,-0.6213964497716536,1.0798889905616929,8.0
2025-11-21,-0.19814694882876072,0.7031077843809985,-0.6940629197681383,0.7610970458545626,8.0
2025-11-22,-0.10059395064797312,0.8513350017367265,0.044982387386875954,0.6123850719118825,5.0
2025-11-23,-1.1433391439978202,0.4210658420090458,0.24305498373589904,0.2881122241518592,2.0
2025-11-24,-0.0831336340953747,0.9789807388001132,-0.34261279820282725,0.981196312435272,14.0
2025-11-25,0.6838975042264711,1.2341893581673968,0.29453391758156416,0.8788869271150347,11.0
2025-11-26,0.027721055940612235,0.9766424150776464,0.6004763136347663,0.8167151556117146,15.0
2025-11-27,-0.2955033612941045,0.9786491439865053,-0.3191545789762182,1.0916109085913202,23.0
2025-11-28,-0.28737650800381526,0.6258514712424988,-0.3145262384289065,1.132526602959607,9.0
2025-11-29,-0.11120249155216197,0.7434914670184563,-0.036019452232342535,1.0516309896792144,8.0
2025-11-30,1.1060355983301189,2.4872671282915624,0.5405443587569155,1.1538332334193442,3.0
2025-12-01,0.659901951365357,1.222339588869782,-0.05438719394740253,1.3097845482475476,7.0
2025-12-02,-0.03257844687617531,1.1165583956827603,0.0631191580350518,1.0554433322127856,23.0
2025-12-03,-0.5105188395851334,0.5136467436357992,-0.4819192404391669,0.9738396225316962,14.0
2025-12-04,-0.4064338646571545,0.4254675486960906,-0.6549571741449002,0.7968808439873007,14.0
2025-12-05,0.2876325432942478,0.9186133399005609,0.15690214744548445,1.0677372045370734,10.0
2025-12-06,-0.1037868304822702,1.1481519099113993,0.32223412553931524,0.9240862212938741,11.0
2025-12-07,0.1845072142808666,0.5052665672945056,0.4921031706396369,0.9614800488275719,6.0
2025-12-08,0.13933561526511615,0.8754043669329752,0.6599837926768461,0.5114104418631514,23.0
2025-12-09,0.6520421163147783,1.132985169738648,0.6142929339027697,0.6890513055167454,26.0
2025-12-10,0.0063766160454261835,0.8954697622412826,0.1893288980758361,0.9085554283725947,23.0
2025-12-11,0.2291240111640423,1.188339798914422,-0.1954820825709895,0.9448887284147992,23.0
2025-12-12,-0.05023367255478164,0.7119821123246423,0.0431032553534336,0.9927751733752487,12.0
2025-12-13,0.14191828896989583,1.7202485761537047,0.014156342563248825,1.3398724851707435,4.0
2025-12-14,0.37528874446161264,1.0971199008338073,0.18844517982717268,1.0353546330759091,12.0
2025-12-15,-0.8951798508207848,0.5375415088486277,-0.22245202482496143,1.3146549847812767,10.0
2025-12-16,-0.11100263769784681,0.611172514342161,-0.32346942901709413,0.9454174235689838,13.0
2025-12-17,-0.5441241156945612,0.33711397254598324,-0.26596703869691907,1.253918628539313,11.0
2025-12-18,0.2168973000355191,1.170881052014384,0.2229798359599752,0.9580526751588239,15.0
2025-12-19,0.2981743815187631,0.8676181761627257,0.6622671821947422,0.46068619935321464,14.0
2025-12-20,1.379092549172573,1.836753581344402,0.5316577509495553,0.8174339223556842,7.0
2025-12-21,0.027477165463668306,0.7904413069113765,0.6798076752249137,0.37087156315301006,7.0
2025-12-22,-0.1178402076950072,0.643720696666745,0.427026596103093,0.4381270270993529,6.0
2025-12-23,0.23316438795609998,1.3483321536635877,0.3493888232906187,0.9705684173326826,10.0
2025-12-24,0.5867652403285721,1.6968370962078225,0.49506529804730687,0.842438602481278,7.0
2025-12-25,0.3129572024780328,0.8708156616285355,0.5934662597305332,0.7761878849285921,12.0
2025-12-26,-0.03399379133858475,0.5441826259336803,-0.14813643027002382,0.9292389492297135,7.0
2025-12-27,0.9113328739987181,0.9892549084222934,0.7615635353910585,0.7631263300973982,4.0
2025-12-28,0.48392581645168303,1.0071247913733783,0.8331099013678337,0.889611425603707,9.0
2025-12-29,0.14093790361248304,1.4795427596469382,0.3010018628417323,0.9210155025364811,10.0
2025-12-30,-0.1185044246578287,1.2820456340839659,-0.09185199395930158,1.0630350551584435,11.0
2025-12-31,-0.4502501633771186,0.9128617006946046,-0.31822058960641236,1.060728323291225,12.0
2026-01-01,-0.13622197031491043,0.8584924933912013,-0.8345023699460983,0.7528953549099632,5.0
2026-01-02,-0.525297385365663,0.14035370374923203,-0.5965916548004161,1.064999982718636,6.0
2026-01-03,0.3423163008556623,1.4291774552017047,-0.11534488880154828,1.0991574814756875,7.0
2026-01-04,-0.1828817563526845,0.639726542475078,-0.46737539121288807,0.9274231418006227,20.0
2026-01-05,0.09430607600380424,1.040470365592197,0.2331990908829307,0.8645539910395216,14.0
2026-01-06,0.005520404225026559,1.167108753884369,-0.34439744194090066,0.9252362955782771,25.0
2026-01-07,0.022054054032283624,0.6284454668182327,-0.12458889564351182,0.9552487699544154,9.0
2026-01-08,0.31597079852456966,1.0864293874797226,0.104131826659119,0.8933615775832416,18.0
2026-01-09,-0.10674756147419878,0.7910453326806764,-0.006131842495695841,0.9290175561967415,11.0
2026-01-10,-0.20633966389086233,0.6412902546448994,-0.2235949174909862,1.2452211462685494,9.0
2026-01-11,-0.09713132977409668,0.6631785419492257,-0.31254982167622414,0.8325034630997677,7.0
2026-01-12,0.12235476631696175,1.3047074812884805,0.15552719679953947,1.0116317724328971,13.0
2026-01-13,0.034420540582746996,0.9585567694877642,0.26399284070625856,0.9777712327677024,11.0
2026-01-14,-0.015107361105558761,0.8323907564268828,-0.06752205177962237,0.8694163406055075,20.0
2026-01-15,0.21223969456486294,0.6669913456485826,0.12195361420782835,1.08313665503905,6.0
2026-01-16,-0.05363647115979566,0.7167911695400121,-0.2781616950745444,1.0915765177405,18.0
2026-01-17,0.13169930144144743,0.8243632466680001,-0.057098109920719606,1.0244956784601518,10.0
2026-01-18,-0.32810143869437663,1.2973022680121271,-0.4097306485729107,1.047190700783779,13.0
2026-01-19,0.04023921983536488,0.9220778914408356,0.10190918841888985,0.8417465235830991,12.0
2026-01-20,0.26035252614877447,1.0389192233811477,0.13965517727011997,1.0067389608390385,13.0
2026-01-21,-0.3016942753835385,0.5193857954538301,0.11282125062832697,0.8809341530331113,15.0
2026-01-22,-0.3293424087468108,0.8050884824323525,0.6448381359087034,1.0977401962453577,11.0
2026-01-23,0.24643442693870674,1.0508685408375065,-0.2931677166078615,0.8688200707755854,9.0
2026-01-24,0.32402467387368233,0.7541247062034913,0.395224071241491,0.7564127215522803,14.0
2026-01-25,0.47311456460566514,1.3774201610388934,0.3058742397971979,1.1866535669927538,12.0
2026-01-26,-0.11077045137565371,0.7424735458423488,-0.004380726327603387,0.9730250430012509,34.0
2026-01-27,-0.11032478107228552,0.8272076582244898,-0.31997441812702604,1.0108934653150787,36.0
2026-01-28,0.22706493235292,1.413562511584252,0.14192528620668787,0.9556473731584727,12.0
2026-01-29,-0.11849056460882158,0.8495121278760027,-0.1819220950152335,1.0150478242906358,27.0
2026-01-30,-0.17582566926532614,0.8705912346117658,0.07081716477042785,1.1125216102675393,9.0
2026-01-31,-0.36594725117048305,1.5866407725731106,0.008173123380682129,1.0980675770384638,4.0
2026-02-01,-0.21448330810440205,1.2008668513224168,0.34090251587756953,0.8112324383426981,12.0
2026-02-02,0.1810375536534701,0.8006816812074194,0.3402630942028712,0.727591011876178,8.0
2026-02-03,-0.3972456065982409,0.6759784792837719,-0.17567937913490017,0.8531848017927783,8.0
2026-02-04,0.39621941329399796,1.1328299071273806,-0.08899441720407945,1.0436737081696827,3.0
2026-02-05,-0.11142848665650741,0.7779167256589224,-0.5922451962721361,0.9301728197348544,12.0
2026-02-06,-0.4006465481643317,1.488233007189265,0.2732590538847766,1.1927184035168705,14.0
2026-02-07,-0.5045609673217483,1.238474688684655,0.3701435315277234,1.2790528106025956,15.0
2026-02-08,-0.4675021117331527,0.8327486863143334,-0.08851342725832205,1.2898421373942444,13.0
2026-02-09,-0.06468172705303149,1.7065418761849405,0.6726957437844935,0.9403830959659587,11.0
2026-02-10,-0.21313472341411652,0.8135753479226836,-0.034788214400602605,1.0512620583567676,15.0
2026-02-11,0.7037223893151919,1.1920116735790434,0.21694808895068823,1.025476315323711,11.0
2026-02-12,-0.6493598847517601,0.7351533173883663,-0.6398381672626096,0.7203272710851291,7.0
2026-02-13,-0.1913286345753704,0.8014251585873109,-0.22433260459165505,0.7371130437685203,11.0
2026-02-14,-0.21521912418785602,1.0345200308636486,-0.1551438182370494,1.079210481512825,12.0
2026-02-15,0.09607346021848592,0.7860701635542073,-0.17511988037837442,1.0379649420081085,13.0
2026-02-16,-0.4836547145693318,0.26577427702596707,-0.6138217570219868,0.8788216812161124,11.0
2026-02-17,-0.20685546432466237,0.7577151404895794,-0.6621142981007309,1.041673689118901,16.0
2026-02-18,-0.1961291533047097,1.0282099244520242,0.08308213046692416,0.9884823549341246,22.0
2026-02-19,-0.3935331483939343,0.6891731612470033,-0.12791452838582415,0.6440399945368313,10.0
2026-02-20,-0.09597073783663375,0.9012403456484079,-0.03949130660860141,0.9621736249613926,10.0
2026-02-21,-0.284942641885534,1.1518360505209113,0.37865845660735437,1.1239845458354378,6.0
2026-02-22,-0.04542397165671718,0.7186452551094084,-0.0653015162518032,1.0113493684581498,11.0
2026-02-23,0.527226191567035,1.5147603595371784,0.29106200459629866,1.170648144962135,16.0
2026-02-24,0.05811655902662062,0.9585192395434414,0.12418545986268975,1.0493274797444818,33.0
2026-02-25,-0.23437703557309858,0.8506023630155309,-0.23959071385506095,1.095241755335875,21.0
2026-02-26,-0.19422420533510165,0.7547708918679754,-0.37907566566106776,0.953959096597536,21.0
2026-02-27,-0.10150431367915203,0.8253694855694135,-0.41475363691987266,0.8877467526136865,13.0
2026-02-28,0.010406589134431377,0.6699296049398509,0.06599913521296653,1.032445803068999,16.0
2026-03-01,-0.39004910378142904,1.3167554624984452,-0.03777601919087842,0.8009259576334813,16.0
2026-03-02,-0.4289280563322585,0.7337797601444636,-0.42270184791292276,0.9852352583470597,9.0
2026-03-03,-0.021228755815433053,1.145956017849145,0.08850977120971962,0.8587772602602441,19.0
2026-03-04,0.05018422167548093,1.0752433448866596,0.14862333732044214,1.0546937186475935,26.0
2026-03-05,0.08848472459698926,0.9338127643002003,-0.4309727349241525,0.8252580727438854,25.0
2026-03-06,0.9005156533149512,1.198292826948564,0.3667315968837142,0.7671382951187384,8.0
2026-03-07,0.4030116672035682,0.9827748426122532,-0.020072329834213386,1.0363705486435775,10.0
2026-03-08,0.8186347257756856,1.2190995133041957,0.2744999289488137,0.8863373257513605,12.0
2026-03-09,0.34478371752105186,1.1019576574753789,0.07986309834034164,1.1048557367947704,16.0
2026-03-10,-0.002558672602788281,0.9608342389785639,-0.2759159957855919,1.0141300057144973,10.0
2026-03-11,-0.39600757134052916,0.8569261592111713,0.18049004459905538,1.269566372793264,13.0
2026-03-12,-0.336235960195848,0.885122449342738,-0.1804745889053791,1.4854365670419722,10.0
2026-03-13,-0.2846973117935313,0.9602759038666644,-0.4065030913557864,1.1406189549069028,11.0
