day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-12,-0.6629762391454248,0.6188863525792822,-0.6634310375531065,1.0561251892400123,2.0
2025-11-13,-0.3157480708672196,0.6013756567391201,-0.5352171480758032,0.9488205357381443,6.0
2025-11-14,-0.337037335180044,0.7372732128244514,-0.31548282741509237,1.3003386597035542,8.0
2025-11-15,0.1667763827426357,1.4780515731233363,0.19495075219216848,1.519462471611384,6.0
2025-11-16,-0.4024569438512775,0.7590717681989114,-0.5426369303144022,0.9333892242020515,7.0
2025-11-17,-0.17125266091161898,0.3536836595155422,-0.151358247312854,0.6286171944039138,9.0
2025-11-18,-0.6529652124394311,0.659585758104012,-0.9178720004452415,0.8645312900054958,7.0
2025-11-19,0.03135204221171953,1.33584056193616,-0.15054676374061213,1.25262503400129,12.0
2025-11-20,-0.4890054969743005,0.4569290592557379,-0.7355562697995086,1.1490062376980166,8.0
2025-11-21,-0.23193192054418293,0.6949359947059492,-0.7502345347021597,0.8470759631656385,8.0
2025-11-22,-0.1559933470613645,0.8772857404129023,-0.03521322902723726,0.6456226549916755,5.0
2025-11-23,-1.2441990063362391,0.17893013319143683,0.1529952168856834,0.41295562821141013,2.0
2025-11-24,-0.1239560442735236,0.9850658001788949,-0.4731137421843927,1.024904438501874,14.0
2025-11-25,0.6390193772203538,1.26592072536674,0.14088298685846154,0.9156813658484633,11.0
2025-11-26,0.022844992590125998,0.9273067072836644,0.4509148495219011,0.817135594494902,15.0
2025-11-27,-0.34617689835722165,0.9992531751170672,-0.48215246071179185,1.1500379048211136,23.0
2025-11-28,-0.3339713820841337,0.6230940659058898,-0.45671602950255186,1.1734966075312059,9.0
2025-11-29,-0.18209132371699802,0.7003573589228409,-0.3577255552794086,1.2034729769631172,8.0
2025-11-30,1.162671893374869,2.5030926832711433,0.50182212431325,1.1940095044266934,3.0
2025-12-01,0.6063363901403882,1.2769346428679922,-0.17115758121825914,1.3941692165394626,7.0
2025-12-02,-0.027022403750211144,1.183476151340992,-0.07428428221588051,1.138428426089151,23.0
2025-12-03,-0.5467552115022647,0.5312362225370939,-0.647697604633543,1.0469916857960029,14.0
2025-12-04,-0.49368905623030096,0.4089537660868361,-0.8098744616944753,0.8443912426734393,14.0
2025-12-05,0.25487704860298177,0.9543463126871216,0.05308548423699927,1.1269094208638195,10.0
2025-12-06,-0.15459733541564671,1.1801959989574102,0.2188424511079745,0.9650312555051992,11.0
2025-12-07,0.14499454675705206,0.5003043497727453,0.32559356745182894,1.1893112192804673,6.0
2025-12-08,0.11098701083196814,0.8832116224103954,0.6079645504466934,0.5507710957147717,23.0
