,phrase,label,sentiment,subjectivity,language,count
Yang Wenke,Yang Wenke,PERSON,0.2277573529411765,0.9444852941176471,en,3.7777777777777772
Hao Xueqing,Hao Xueqing,PERSON,0.10626984126984126,0.5689417989417989,en,3.5000000000000004
Lai Ching-te,Lai Ching-te,PERSON,0.2037829594647776,1.990946805719532,en,3.3000000000000016
Lei Jun,Lei Jun,PERSON,0.43654489327687795,2.6134969130228285,en,3.0818181818181833
Xi Jinping,Xi Jinping,PERSON,0.5969226856561546,1.115971515768057,en,2.978787878787879
Xiaomi Mi 17,Xiaomi Mi 17,PERSON,0.6415674603174601,1.9204861111111104,en,2.6666666666666674
Zheng Mingdian,Zheng Mingdian,PERSON,-0.012254464285714285,0.8833035714285717,en,2.666666666666666
Huang Weizhe,Huang Weizhe,PERSON,0.3046153846153846,0.9033974358974358,en,2.6
Lu Xiuyan,Lu Xiuyan,PERSON,-0.05252139364303179,0.5287082314588427,en,2.596825396825397
Peng Xinru,Peng Xinru,PERSON,-0.1323837452869711,1.0627147046501884,en,2.4111111111111114
Huang Renxun,Huang Renxun,PERSON,0.809604978354978,2.9310567904317892,en,2.400000000000001
Mixue Bingcheng,Mixue Bingcheng,PERSON,0.33446067821067804,1.0264926046176044,en,2.400000000000001
Jen-Hsun Huang,Jen-Hsun Huang,PERSON,0.10869565217391308,1.4456521739130435,en,2.3000000000000003
Luo Yonghao,Luo Yonghao,PERSON,0.3860690235690234,2.0562710437710434,en,2.250000000000001
Pro Max,Pro Max,PERSON,-0.10742079889807157,2.337258953168043,en,2.200000000000001
Wang Dewei,Wang Dewei,PERSON,0.17279942279942279,0.3997113997113997,en,2.2
Wu Derong,Wu Derong,PERSON,0.42187499999999994,0.8906250000000001,en,2.1333333333333333
Yu Minhong,Yu Minhong,PERSON,0.620583384869099,1.899956194599051,en,2.1000000000000005
Xiaomi REDMI K90 Max,Xiaomi REDMI K90 Max,PERSON,0.0,0.0,en,2.1
Jia Guolong,Jia Guolong,PERSON,0.4850948509485093,1.4288617886178856,en,2.0500000000000007
Gu Ailing,Gu Ailing,PERSON,0.08130081300813007,0.42547425474254735,en,2.0500000000000003
Lu Weibing,Lu Weibing,PERSON,0.2172600127145582,0.7308045489863672,en,2.0428571428571427
Chen Zhen,Chen Zhen,PERSON,0.20556457431457423,2.3751623376623368,en,2.000000000000001
Xie Jinhe,Xie Jinhe,PERSON,0.06818181818181818,0.7272727272727273,en,2.0
