,phrase,label,sentiment,subjectivity,language,count
Lai Ching-te,Lai Ching-te,PERSON,0.21971387987012983,1.6076152146464642,en,4.800000000000002
Yang Wenke,Yang Wenke,PERSON,0.39568639798488675,1.155352644836272,en,4.4111111111111105
Typhoon Bavi,Typhoon Bavi,PERSON,0.5787340545777488,2.032192260078583,en,4.021428571428572
Lei Jun,Lei Jun,PERSON,0.6694231418699501,2.7663376458057294,en,3.9675324675324695
Chiang Wanan,Chiang Wanan,PERSON,0.17227305595728112,1.720088441428412,en,3.8913419913419918
Huang Renxun,Huang Renxun,PERSON,0.5301750423489551,2.426400773139902,en,3.8333333333333353
Huang Weizhe,Huang Weizhe,PERSON,0.30008572959457047,1.1055313448830149,en,3.6357142857142857
Hao Xueqing,Hao Xueqing,PERSON,0.10626984126984126,0.5689417989417989,en,3.5000000000000004
Typhoon Mikra,Typhoon Mikra,PERSON,0.28572714414298567,1.7575864729330068,en,3.366666666666668
Jen-Hsun Huang,Jen-Hsun Huang,PERSON,0.15753631961259082,1.634155569007264,en,3.2777777777777786
Li Sichuan,Li Sichuan,PERSON,0.1801426252319109,0.6800353664192949,en,3.1111111111111116
Lu Xiuyan,Lu Xiuyan,PERSON,0.11741414659149152,0.7985477532889116,en,3.0968253968253974
Xi Jinping,Xi Jinping,PERSON,0.5775344488188976,1.0797244094488188,en,3.078787878787879
Typhoon Bawei,Typhoon Bawei,PERSON,-0.15699542372077585,1.1426204533598896,en,3.042857142857144
Lai Qingde,Lai Qingde,PERSON,0.003298701298701315,0.6339480519480519,en,2.916666666666667
Jiang Wanan,Jiang Wanan,PERSON,0.3681066411238825,1.0061558109833972,en,2.8246753246753245
Mixue Bingcheng,Mixue Bingcheng,PERSON,0.2866805813234383,0.9691365182436609,en,2.800000000000001
Xiaomi Mi 17,Xiaomi Mi 17,PERSON,0.6882030285644741,1.9934586832177186,en,2.7666666666666675
Luo Yonghao,Luo Yonghao,PERSON,0.33052020202020194,2.0643047138047135,en,2.6785714285714293
Zheng Mingdian,Zheng Mingdian,PERSON,-0.012254464285714285,0.8833035714285717,en,2.666666666666666
Zhuo Rongtai,Zhuo Rongtai,PERSON,-0.0667345626072041,0.32432818753573456,en,2.650000000000001
Pro Max,Pro Max,PERSON,-0.04089452214452212,2.312296037296036,en,2.6000000000000014
Guo Kaiwen,Guo Kaiwen,PERSON,0.7046451914098969,2.405244319950201,en,2.550000000000001
Peng Xinru,Peng Xinru,PERSON,-0.02423572003218022,1.352252614641995,en,2.5111111111111115
Xiaomi SU7,Xiaomi SU7,PERSON,0.5581521739130434,1.8332698099002445,en,2.3000000000000003
Ke Zhien,Ke Zhien,PERSON,0.08893034825870648,2.294154228855721,en,2.233333333333334
Wu Derong,Wu Derong,PERSON,0.38432835820895517,1.0932835820895523,en,2.2333333333333334
Yu Chengdong,Yu Chengdong,PERSON,0.6106068804932441,1.6858069329660237,en,2.2
Wang Dewei,Wang Dewei,PERSON,0.17279942279942279,0.3997113997113997,en,2.2
Lu Weibing,Lu Weibing,PERSON,0.27075757575757575,0.93003367003367,en,2.142857142857143
Yu Minhong,Yu Minhong,PERSON,0.620583384869099,1.899956194599051,en,2.1000000000000005
Lin Maosheng,Lin Maosheng,PERSON,0.08820861678004532,1.0611489040060467,en,2.1000000000000005
Xiaomi REDMI K90 Max,Xiaomi REDMI K90 Max,PERSON,0.0,0.0,en,2.1
Jia Guolong,Jia Guolong,PERSON,0.4850948509485093,1.4288617886178856,en,2.0500000000000007
Gu Ailing,Gu Ailing,PERSON,0.08130081300813007,0.42547425474254735,en,2.0500000000000003
Chen Zhen,Chen Zhen,PERSON,0.20556457431457423,2.3751623376623368,en,2.000000000000001
Yang Qiongying,Yang Qiongying,PERSON,0.012500000000000008,0.7008333333333332,en,2.0000000000000004
