,phrase,label,sentiment,subjectivity,language,count
Lai Ching-te,Lai Ching-te,PERSON,0.11532467532467533,1.8485584415584406,en,2.5000000000000013
Xiaomi Mi 17,Xiaomi Mi 17,PERSON,0.5562456866804691,1.775362318840579,en,2.3000000000000007
Luo Yonghao,Luo Yonghao,PERSON,0.3986962649753346,1.966349541930937,en,2.150000000000001
Chen Zhen,Chen Zhen,PERSON,0.21638376243639393,2.3685919343814072,en,1.9000000000000008
Cheng Lai-wen,Cheng Lai-wen,PERSON,-0.19444444444444436,1.1249999999999998,en,1.8000000000000007
Xie Jinhe,Xie Jinhe,PERSON,0.07575757575757576,0.25252525252525254,en,1.7999999999999998
Cai Lei,Cai Lei,PERSON,0.009523809523809521,0.23095238095238094,en,1.75
Lan Shuxin,Lan Shuxin,PERSON,-0.14814814814814817,0.3703703703703704,en,1.7
Yu Minhong,Yu Minhong,PERSON,0.4767020857929948,1.3757018234290959,en,1.6500000000000004
Zhuo Rongtai,Zhuo Rongtai,PERSON,-0.016779119318181813,0.3652935606060605,en,1.6000000000000005
Lai Ruilong,Lai Ruilong,PERSON,0.7965909090909092,0.8136363636363638,en,1.5999999999999999
Kaori Asai,Kaori Asai,PERSON,0.1296296296296296,0.6296296296296294,en,1.5000000000000004
Lei Jun,Lei Jun,PERSON,0.35534683570397846,1.5450130557273412,en,1.5000000000000004
Lai Qingde,Lai Qingde,PERSON,0.04707070707070709,0.5228282828282829,en,1.5000000000000002
Stephen Chow,Stephen Chow,PERSON,0.06666666666666665,0.16666666666666666,en,1.5
Zou Qing,Zou Qing,PERSON,0.7833333333333333,0.8388888888888889,en,1.5
Liu Shifang,Liu Shifang,PERSON,0.1577380952380952,1.22172619047619,en,1.4000000000000004
Xiaomi 17 Ultra,Xiaomi 17 Ultra,PERSON,0.6428571428571427,1.2936507936507933,en,1.4000000000000004
Deng Jiang,Deng Jiang,PERSON,0.880803571428571,1.7678571428571426,en,1.4000000000000004
Changhua Rongjia,Changhua Rongjia,PERSON,0.33571428571428574,0.5488095238095239,en,1.4
Jen-Hsun Huang,Jen-Hsun Huang,PERSON,-0.32142857142857145,0.7857142857142858,en,1.4
Zeng Yongxi,Zeng Yongxi,PERSON,0.47857142857142865,0.8447278911564626,en,1.4
the Rong Family,the Rong Family,PERSON,0.5000000000000001,0.8775510204081632,en,1.4
Huang Renxun,Huang Renxun,PERSON,-0.09230769230769229,1.3473443223443222,en,1.3000000000000003
Jia Guolong,Jia Guolong,PERSON,0.24999999999999994,0.8034188034188033,en,1.3000000000000003
Li Yang,Li Yang,PERSON,0.1571548821548821,1.1867650867650863,en,1.3000000000000003
Yang Zhenyuan,Yang Zhenyuan,PERSON,0.08241758241758239,0.8827838827838825,en,1.3000000000000003
Chen Yijun,Chen Yijun,PERSON,-0.06701631701631701,1.364219114219114,en,1.3000000000000003
Li Di,Li Di,PERSON,-0.04545454545454546,0.9254079254079253,en,1.3000000000000003
Luo Fuli,Luo Fuli,PERSON,0.45604395604395587,1.4360195360195356,en,1.3000000000000003
Sanae Takaichi,Sanae Takaichi,PERSON,0.1560314685314685,0.7733100233100232,en,1.3000000000000003
Liu Jingqiong,Liu Jingqiong,PERSON,0.18181818181818182,1.1748251748251748,en,1.3
Akio Yabata,Akio Yabata,PERSON,0.0,0.41666666666666663,en,1.2000000000000002
Lin Kaiwei,Lin Kaiwei,PERSON,0.055555555555555546,0.055555555555555546,en,1.2000000000000002
Wu Yi,Wu Yi,PERSON,0.23544973544973535,0.5912698412698412,en,1.2000000000000002
Han Guoyu,Han Guoyu,PERSON,0.231060606060606,0.9861111111111109,en,1.2000000000000002
Jimmy Lai,Jimmy Lai,PERSON,0.059523809523809514,0.2609126984126984,en,1.2000000000000002
Tim Cook,Tim Cook,PERSON,-0.06397306397306399,0.7558922558922558,en,1.2000000000000002
Magic8 Pro,Magic8 Pro,PERSON,0.20833333333333331,1.583333333333333,en,1.2000000000000002
Zhu Xiaohu,Zhu Xiaohu,PERSON,0.08128156565656564,1.1349431818181817,en,1.2000000000000002
Wei Jianjun,Wei Jianjun,PERSON,0.45188492063492064,0.8695436507936507,en,1.2000000000000002
Chen Fuyang,Chen Fuyang,PERSON,0.07196969696969695,0.7121212121212119,en,1.2000000000000002
Qiu Yanlong,Qiu Yanlong,PERSON,0.47222222222222215,0.7083333333333333,en,1.2000000000000002
Yu Beichen,Yu Beichen,PERSON,0.20833333333333331,0.37499999999999994,en,1.2000000000000002
Pang Donglai,Pang Donglai,PERSON,0.4460227272727271,1.0851220538720536,en,1.2000000000000002
