domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05791644610796524,0.10660513155232808,0.27197885574144276,0.2312981969223646,710.0
36kr.com,0.06111459718295441,0.09110766542723468,0.268657709098295,0.21346827507322097,354.0
www.cnbeta.com.tw,0.045942195446562153,0.0809484244919683,0.28652081086144376,0.22296607730384285,207.0
www.ithome.com,0.06928691409140796,0.09105650459999758,0.2880102109387983,0.2140324309596913,168.0
tw.news.yahoo.com,0.04574187558308533,0.1048521846778166,0.2548034018134621,0.21869224187275182,166.0
hk.news.yahoo.com,0.10617678300904844,0.1411172149318571,0.3678365177061804,0.21048444932121485,90.0
www.ftchinese.com,0.033075308219706126,0.07006365084059518,0.19375222785355176,0.22592244016496266,44.0
www.toodaylab.com,0.09546549712509493,0.09406045554251365,0.2697955887837917,0.22449299331693184,39.0
www.techbang.com,0.10003796717158153,0.12592237578337284,0.3089596383848583,0.23874009332404214,31.0
tw.stock.yahoo.com,0.022928391732793922,0.08384535574102325,0.18867911711097948,0.1922950451180251,30.0
www.secretchina.com,0.015980147501269044,0.05987041905053116,0.2415171297329153,0.18897543125624666,22.0
www.geekpark.net,0.03608388273389681,0.06652384934878806,0.18586093467883505,0.21323266742447852,19.0
www.newmobilelife.com,-0.012249630890415326,0.1049983512487086,0.3315896206967635,0.23417420120176224,14.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
tw.sports.yahoo.com,0.04971938775510204,0.08764353073286715,0.13758786848072563,0.2198640131275962,10.0
www.williamlong.info,0.025231481481481483,0.03579215741242681,0.14622319688109162,0.18620291414646284,4.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,4.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
technews.tw,0.07958333333333333,0.05330077130982461,0.36347222222222225,0.2518448902904963,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
womany.net,0.115,0.19091883092036785,0.52,0.5374011537017761,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.ifanr.com,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
finance.technews.tw,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
blog.codingnow.com,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
