domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
36kr.com,0.05487036199044199,0.08399289399333372,0.24247391731631543,0.21997605980520538,177.0
www.cnbeta.com.tw,0.037002857667650206,0.08327525852439446,0.2877911539551291,0.2216151812061597,80.0
www.ithome.com,0.07225720383269044,0.08854033971139968,0.308334397790124,0.20540411861980923,57.0
consent.yahoo.com,0.10260964143977976,0.1404384441467772,0.401591600695089,0.18821906161296478,56.0
hk.news.yahoo.com,0.11285096875303728,0.13045826921377973,0.3788199048565453,0.20447844829740092,53.0
tw.news.yahoo.com,0.07048180256522098,0.11652676128034997,0.28920792866235934,0.21121710687841713,52.0
www.ftchinese.com,0.0415423915009954,0.08675634951285442,0.23245005709778438,0.2383162813667513,21.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
www.toodaylab.com,0.07096113242398408,0.09173588533261035,0.23929952401250354,0.2466609951821275,10.0
www.secretchina.com,0.017423434891731992,0.08437397102675001,0.3230011063480267,0.15028028331193072,9.0
www.techbang.com,0.07490401463615749,0.12955721481273072,0.23633142650999797,0.2511083484000792,7.0
www.huxiu.com,0.021163101604278072,0.05247531500768836,0.22680449452508275,0.25029792837464426,6.0
tw.stock.yahoo.com,0.04089285714285715,0.05253885831128292,0.15705357142857143,0.18651621161142415,4.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
tw.sports.yahoo.com,0.014814814814814815,0.02566001196398337,0.014814814814814815,0.02566001196398337,3.0
hk.finance.yahoo.com,0.018766233766233764,0.026539462306871715,0.16853625541125544,0.23834625815417337,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
www.newsmarket.com.tw,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
technews.tw,0.0,1.0,0.0,1.0,1.0
www.newmobilelife.com,0.0,1.0,0.0,1.0,1.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.inmediahk.net,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.williamlong.info,0.0,1.0,0.0,1.0,1.0
