domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05371338728327921,0.10729420887301216,0.3026502829619786,0.21675666845413546,1282.0
36kr.com,0.06780932963822646,0.09168356724256356,0.2878607715798786,0.2021879884534865,566.0
tw.news.yahoo.com,0.04501223318430981,0.10570598309588419,0.32502965593989375,0.19869352554933067,414.0
www.ithome.com,0.07067281738548303,0.09427056867967983,0.30456228281232495,0.2105330981927707,290.0
www.cnbeta.com.tw,0.045658500491720364,0.07862431130924406,0.2890910621067598,0.21741669101523584,287.0
hk.news.yahoo.com,0.11086826038361607,0.13516114993797307,0.3793784974673011,0.2086798668229314,110.0
www.techbang.com,0.06287133663955637,0.1066458497996146,0.32717998163906786,0.2199597651908991,67.0
www.toodaylab.com,0.10291670164789374,0.0946264331258858,0.28411033948179104,0.20381833367580843,61.0
tw.stock.yahoo.com,0.027669755026822833,0.07859192315448692,0.24138754297664194,0.19209835520245855,60.0
www.ftchinese.com,0.033905273173827695,0.07000104144274921,0.20672541977886,0.22941852383167,46.0
www.secretchina.com,0.02906069149604995,0.07109582842130205,0.2956064919728279,0.17923340532591528,38.0
www.geekpark.net,0.07021679299381436,0.12042304156084052,0.2217111234354451,0.23057017918673173,31.0
www.newmobilelife.com,0.019962313389715606,0.10598349305176412,0.3346330513464867,0.21656568622082534,21.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
tw.sports.yahoo.com,0.04019944341372913,0.0889391498401123,0.16023139558853844,0.2216893961388758,11.0
www.ithome.com.tw,0.08395140867363089,0.0794821198877739,0.28725466919911363,0.2393177624805812,6.0
www.dw.com,0.02855820105820107,0.12992260179467646,0.30017195767195765,0.20986181133733392,5.0
technews.tw,0.06366666666666666,0.05828748197988617,0.2907777777777778,0.27201433388611373,5.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,4.0
www.williamlong.info,0.025231481481481483,0.03579215741242681,0.14622319688109162,0.18620291414646284,4.0
womany.net,0.11000000000000001,0.15313392831113554,0.36624999999999996,0.38887390844162667,4.0
www.ruanyifeng.com,0.20011784511784514,0.1189595442123138,0.45390896140896136,0.08297934535108592,3.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.ifanr.com,0.039350649350649344,0.05565022199987633,0.15146645021645022,0.2142059081406131,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.winandmac.com,0.09787727591036414,0.0014174321856768102,0.3355217086834734,0.03255761264917056,2.0
blog.codingnow.com,-0.0017045454545454586,0.0024105912994995997,0.2318822843822844,0.3279310714474815,2.0
finance.technews.tw,-0.07044270833333333,0.09962103349529224,0.146875,0.20771261697354834,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
mrjamie.cc,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.voachinese.com,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.inside.com.tw,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
