domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05436650187381795,0.1088066632890025,0.2724566718018279,0.23335069181076454,579.0
36kr.com,0.059817517268904136,0.08983032870108133,0.258093871686709,0.21805921946731674,274.0
www.cnbeta.com.tw,0.04651560809221487,0.0833222691503828,0.27318557087589257,0.22366843691865265,167.0
tw.news.yahoo.com,0.045970879943956065,0.1089335793270872,0.2547185037661873,0.22485783402597995,144.0
www.ithome.com,0.07202500944767917,0.09151233978561531,0.3014109058091236,0.21377016002567997,117.0
hk.news.yahoo.com,0.1054493501830189,0.1401018079794142,0.3807074620997186,0.20450486724640063,70.0
www.ftchinese.com,0.03264065238469341,0.07126749944708025,0.17661446423433674,0.22400315754649278,41.0
tw.stock.yahoo.com,0.00864351259284836,0.05919709359627755,0.18017884371424633,0.18883578796954714,27.0
www.toodaylab.com,0.09457027335838415,0.09782142568692762,0.2673207136536385,0.2409083382688892,23.0
www.techbang.com,0.06401349760070117,0.10495632435304485,0.2830458956209944,0.2497045177181378,23.0
www.secretchina.com,0.017578162251395947,0.0627073425449118,0.26566884270620683,0.1808778059889918,20.0
www.newmobilelife.com,-0.006619050213730271,0.1044698851867666,0.30214972857829997,0.24119718540477803,12.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
tw.sports.yahoo.com,0.04971938775510204,0.08764353073286715,0.13758786848072563,0.2198640131275962,10.0
www.huxiu.com,0.06632434682926817,0.14164568648705397,0.2780472513728346,0.2749171333298362,9.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
technews.tw,0.1061111111111111,0.006254627916220938,0.4846296296296297,0.08404801562226887,3.0
www.williamlong.info,0.03796296296296296,0.05368773709008972,0.09814814814814815,0.13880244223291488,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
womany.net,0.115,0.19091883092036785,0.52,0.5374011537017761,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,2.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
