domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05517586496210998,0.10654709447019167,0.27431720181620917,0.22647265248194084,1034.0
36kr.com,0.06512633524805966,0.092125122895658,0.268943596804381,0.21037081466381735,484.0
www.cnbeta.com.tw,0.045386731994529896,0.07910196330837904,0.281581618073298,0.22134689273913147,268.0
tw.news.yahoo.com,0.047148712182415425,0.10386160359705712,0.2753395622156198,0.21611161934582104,265.0
www.ithome.com,0.06657950654266341,0.09471990264881545,0.28886553396982434,0.21634738678987672,249.0
hk.news.yahoo.com,0.10966341315479496,0.13902879324758763,0.37395893435578365,0.21188149276475293,102.0
www.toodaylab.com,0.1045987955970171,0.09459517405245806,0.27411261758463,0.21102833121942058,55.0
tw.stock.yahoo.com,0.027229854818815246,0.07657080562552955,0.20821087061151514,0.19303667466342536,48.0
www.techbang.com,0.07062716526365516,0.12046542389110955,0.2785382166561459,0.2477656259314366,45.0
www.ftchinese.com,0.033075308219706126,0.07006365084059518,0.19375222785355176,0.22592244016496266,44.0
www.geekpark.net,0.06829328349620557,0.12199637806814734,0.2156022157173481,0.231946172794272,30.0
www.secretchina.com,0.017637926626513586,0.059053890068037275,0.24087336781575913,0.18704297876712347,25.0
www.newmobilelife.com,-0.0006416967025845941,0.09827558984813559,0.3280637109803777,0.2294106754192392,18.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
tw.sports.yahoo.com,0.04019944341372913,0.0889391498401123,0.16023139558853844,0.2216893961388758,11.0
technews.tw,0.06366666666666666,0.05828748197988617,0.2907777777777778,0.27201433388611373,5.0
www.ithome.com.tw,0.06304938271604939,0.06797094275374217,0.22932098765432096,0.21545046615960003,5.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,4.0
www.williamlong.info,0.025231481481481483,0.03579215741242681,0.14622319688109162,0.18620291414646284,4.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
womany.net,0.11000000000000001,0.15313392831113554,0.36624999999999996,0.38887390844162667,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.winandmac.com,0.09787727591036414,0.0014174321856768102,0.3355217086834734,0.03255761264917056,2.0
blog.codingnow.com,-0.0017045454545454586,0.0024105912994995997,0.2318822843822844,0.3279310714474815,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.ifanr.com,0.039350649350649344,0.05565022199987633,0.15146645021645022,0.2142059081406131,2.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.inside.com.tw,0.0,1.0,0.0,1.0,1.0
finance.technews.tw,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
