domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.055440016727768694,0.10826455515565649,0.27216815352928647,0.23349397172462888,604.0
36kr.com,0.06317729585103982,0.09269187647070591,0.27002452923901843,0.21529735559921154,316.0
www.cnbeta.com.tw,0.04805404940104563,0.08281499907040699,0.2733784182324223,0.22427570308817135,177.0
tw.news.yahoo.com,0.04641514705047782,0.10868641776426859,0.25578596070228093,0.22444408986689474,145.0
www.ithome.com,0.07279020608734073,0.09627504755151246,0.3031176640512133,0.21675647099578244,126.0
hk.news.yahoo.com,0.10844071674804319,0.14232125286610714,0.37878800194534346,0.21075017258055026,76.0
www.ftchinese.com,0.033075308219706126,0.07006365084059518,0.19375222785355176,0.22592244016496266,44.0
tw.stock.yahoo.com,0.012600688730405362,0.06174921827126936,0.1843589643752455,0.18662129629952431,28.0
www.toodaylab.com,0.10143972830276861,0.09532405511412541,0.2836558950730017,0.23172058490598907,26.0
www.techbang.com,0.06401349760070117,0.10495632435304485,0.2830458956209944,0.2497045177181378,23.0
www.secretchina.com,0.017578162251395947,0.0627073425449118,0.26566884270620683,0.1808778059889918,20.0
www.newmobilelife.com,-0.006619050213730271,0.1044698851867666,0.30214972857829997,0.24119718540477803,12.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
www.huxiu.com,0.07254844892747549,0.12937687480118487,0.30203106259290335,0.2522752209609707,11.0
tw.sports.yahoo.com,0.04971938775510204,0.08764353073286715,0.13758786848072563,0.2198640131275962,10.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
technews.tw,0.1061111111111111,0.006254627916220938,0.4846296296296297,0.08404801562226887,3.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
womany.net,0.115,0.19091883092036785,0.52,0.5374011537017761,2.0
www.williamlong.info,0.03796296296296296,0.05368773709008972,0.09814814814814815,0.13880244223291488,2.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.ifanr.com,0.0,1.0,0.0,1.0,1.0
