domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
36kr.com,0.05560408182016602,0.08623891712785547,0.2408437664397582,0.2210980810921154,186.0
www.cnbeta.com.tw,0.03740900781092621,0.08171168678432367,0.28227378694284583,0.22166996418895243,86.0
consent.yahoo.com,0.08955086322611348,0.13388853154576946,0.3703241851240937,0.20606752993519264,69.0
www.ithome.com,0.07101138997350612,0.08827161261393886,0.3030182874833977,0.2075808305961169,58.0
tw.news.yahoo.com,0.06478494568008933,0.11911286435750196,0.28713849920572876,0.21236083348736992,54.0
hk.news.yahoo.com,0.11148525755580631,0.12961079826984354,0.3818711981664194,0.203777579505873,54.0
www.ftchinese.com,0.04184026604160004,0.08562626711168157,0.2344555147860484,0.22878028001813883,23.0
www.toodaylab.com,0.07843724190825538,0.09049165561095107,0.25588985084423416,0.2403853370695347,11.0
www.techbang.com,0.06616619113210022,0.11542934981288874,0.19795333202151386,0.24737882706075345,11.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
www.secretchina.com,0.017423434891731992,0.08437397102675001,0.3230011063480267,0.15028028331193072,9.0
www.huxiu.com,0.021163101604278072,0.05247531500768836,0.22680449452508275,0.25029792837464426,6.0
tw.stock.yahoo.com,0.03271428571428572,0.04903767814192492,0.12564285714285714,0.17613741157148313,5.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
hk.finance.yahoo.com,0.012510822510822509,0.021669380233221017,0.11235750360750363,0.1946089048597997,3.0
tw.sports.yahoo.com,0.014814814814814815,0.02566001196398337,0.014814814814814815,0.02566001196398337,3.0
www.newmobilelife.com,-0.044393432088744585,0.06278179374019155,0.21645021645021642,0.3061068316824881,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
technews.tw,0.10625,0.008838834764831832,0.4395833333333333,0.04419417382415916,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.newsmarket.com.tw,0.0,1.0,0.0,1.0,1.0
www.inmediahk.net,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.williamlong.info,0.0,1.0,0.0,1.0,1.0
