domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
36kr.com,0.05522765365684165,0.08513372641965634,0.23999654618041524,0.21950659833269245,195.0
www.cnbeta.com.tw,0.04188978807864858,0.08270709621090966,0.28908852689955733,0.21807869594852983,91.0
consent.yahoo.com,0.09922632883197444,0.12914770335100673,0.361008985143767,0.20480875266633236,88.0
www.ithome.com,0.07235361330242465,0.08509953248052136,0.3111297170730557,0.20200712060548956,68.0
tw.news.yahoo.com,0.06969095366073107,0.12348654309860503,0.290892158194529,0.21221908314327714,55.0
hk.news.yahoo.com,0.11265489461506975,0.1286977466433024,0.38263869809218803,0.20196215715911106,55.0
www.ftchinese.com,0.04184026604160004,0.08562626711168157,0.2344555147860484,0.22878028001813883,23.0
www.toodaylab.com,0.09793917007815965,0.08900063008226865,0.30281124411994026,0.2312347473921969,14.0
www.techbang.com,0.06616619113210022,0.11542934981288874,0.19795333202151386,0.24737882706075345,11.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
www.secretchina.com,0.017423434891731992,0.08437397102675001,0.3230011063480267,0.15028028331193072,9.0
www.huxiu.com,0.021163101604278072,0.05247531500768836,0.22680449452508275,0.25029792837464426,6.0
tw.stock.yahoo.com,0.03271428571428572,0.04903767814192492,0.12564285714285714,0.17613741157148313,5.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
tw.sports.yahoo.com,0.014814814814814815,0.02566001196398337,0.014814814814814815,0.02566001196398337,3.0
hk.finance.yahoo.com,0.012510822510822509,0.021669380233221017,0.11235750360750363,0.1946089048597997,3.0
technews.tw,0.10625,0.008838834764831832,0.4395833333333333,0.04419417382415916,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.newmobilelife.com,-0.044393432088744585,0.06278179374019155,0.21645021645021642,0.3061068316824881,2.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.inmediahk.net,0.0,1.0,0.0,1.0,1.0
www.newsmarket.com.tw,0.0,1.0,0.0,1.0,1.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.williamlong.info,0.0,1.0,0.0,1.0,1.0
