domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05192677990562297,0.10786742510826448,0.2963087392625088,0.21945376524857446,1217.0
36kr.com,0.06572372036654542,0.09169833423463467,0.28031505492032466,0.20524284255608027,531.0
tw.news.yahoo.com,0.04142750019000489,0.10646962944088714,0.30824518768348474,0.20229162572270476,357.0
www.cnbeta.com.tw,0.045388467960284305,0.07860617684507988,0.2845868691871108,0.21928770478817922,277.0
www.ithome.com,0.06909303175122591,0.09469932925835867,0.2981932539515527,0.21305007710548055,270.0
hk.news.yahoo.com,0.11099567084651164,0.13738675896390212,0.3776770448682562,0.21033896443314354,106.0
tw.stock.yahoo.com,0.02678064876527426,0.07970515336174158,0.23938438926784916,0.19491596908879322,58.0
www.toodaylab.com,0.10265426348939888,0.09514171127510346,0.2778872825391868,0.20834404671356224,57.0
www.techbang.com,0.06389189668455221,0.11467252402730978,0.2959668289892761,0.23418603509740546,53.0
www.ftchinese.com,0.033075308219706126,0.0700636508405952,0.19375222785355176,0.2259224401649627,44.0
www.geekpark.net,0.06829328349620557,0.12199637806814734,0.2156022157173481,0.231946172794272,30.0
www.secretchina.com,0.01805980860479653,0.059838129404744235,0.25510013928190256,0.18697242863135852,27.0
www.newmobilelife.com,0.019962313389715606,0.10598349305176412,0.3346330513464867,0.21656568622082534,21.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
tw.sports.yahoo.com,0.04019944341372913,0.0889391498401123,0.16023139558853844,0.2216893961388758,11.0
technews.tw,0.06366666666666666,0.05828748197988617,0.2907777777777778,0.27201433388611373,5.0
www.ithome.com.tw,0.06304938271604939,0.06797094275374217,0.22932098765432096,0.21545046615960003,5.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,4.0
www.williamlong.info,0.025231481481481483,0.03579215741242681,0.14622319688109162,0.18620291414646284,4.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
womany.net,0.11000000000000001,0.15313392831113554,0.36624999999999996,0.38887390844162667,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.ruanyifeng.com,0.20011784511784514,0.1189595442123138,0.45390896140896136,0.08297934535108592,3.0
www.winandmac.com,0.09787727591036414,0.0014174321856768102,0.3355217086834734,0.03255761264917056,2.0
blog.codingnow.com,-0.0017045454545454586,0.0024105912994995997,0.2318822843822844,0.3279310714474815,2.0
finance.technews.tw,-0.07044270833333333,0.09962103349529224,0.146875,0.20771261697354834,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.ifanr.com,0.039350649350649344,0.05565022199987633,0.15146645021645022,0.2142059081406131,2.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.inside.com.tw,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
