domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.057877283976749225,0.10845422218358977,0.2769412431508021,0.2316280144299317,650.0
36kr.com,0.061146242511254,0.09160658917032148,0.26910394317164843,0.21324785711739921,347.0
www.cnbeta.com.tw,0.04595369672503321,0.08203608632929066,0.2857323810655985,0.2231826107954083,195.0
www.ithome.com,0.07023352508801534,0.09181379720606499,0.2954182656539515,0.21259635524453754,157.0
tw.news.yahoo.com,0.04816351673780794,0.10858892782664824,0.25973521020806734,0.2227541141900815,149.0
hk.news.yahoo.com,0.10642863474785463,0.13971133781474415,0.3703592831365419,0.20963574901939108,81.0
www.ftchinese.com,0.033075308219706126,0.07006365084059518,0.19375222785355176,0.22592244016496266,44.0
www.toodaylab.com,0.10363929048855662,0.09494899095057821,0.2912779479719455,0.22210636235634246,35.0
www.techbang.com,0.10337256607730091,0.12667527863714967,0.31925829299768693,0.23571366601606353,30.0
tw.stock.yahoo.com,0.012600688730405362,0.06174921827126936,0.1843589643752455,0.18662129629952431,28.0
www.secretchina.com,0.017578162251395947,0.0627073425449118,0.26566884270620683,0.1808778059889918,20.0
www.newmobilelife.com,-0.006619050213730271,0.1044698851867666,0.30214972857829997,0.24119718540477803,12.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
www.geekpark.net,0.022607802303657918,0.0645532362343424,0.15306037681371906,0.19991991586633776,12.0
tw.sports.yahoo.com,0.04971938775510204,0.08764353073286715,0.13758786848072563,0.2198640131275962,10.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.williamlong.info,0.03364197530864198,0.0386936604607742,0.19496426250812215,0.19430167004995488,3.0
technews.tw,0.1061111111111111,0.006254627916220938,0.4846296296296297,0.08404801562226887,3.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
womany.net,0.115,0.19091883092036785,0.52,0.5374011537017761,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,2.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
blog.codingnow.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.ifanr.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
