domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.059771573760713764,0.10805541087989139,0.2599284643768463,0.23226856732939088,241.0
36kr.com,0.06041236961791248,0.08995791293872053,0.2654486011763053,0.2186696350232435,240.0
www.cnbeta.com.tw,0.04778657976017573,0.0866444933557079,0.29446191459172866,0.2150274536947325,116.0
www.ithome.com,0.07230784753480361,0.09318186462334996,0.30109443229171295,0.2147620671425759,83.0
tw.news.yahoo.com,0.05814529207161369,0.11402020243359683,0.27844576220689476,0.2191099981539921,75.0
hk.news.yahoo.com,0.10537685468183507,0.12733833200085348,0.3786268194599122,0.20179819328954923,59.0
www.ftchinese.com,0.033183659274372446,0.07783484034943666,0.18594747724410735,0.22464794938466032,29.0
tw.stock.yahoo.com,0.025360310170218465,0.059856073699596786,0.1715717251544604,0.19416613433060692,19.0
www.toodaylab.com,0.08584823595618948,0.09569004763370631,0.2478689511601234,0.23950538146424774,19.0
www.techbang.com,0.05722993701899952,0.10280243214847459,0.22739629178691678,0.24993565972472873,16.0
www.secretchina.com,0.012676283157261417,0.06610995577529628,0.28701164264479484,0.17288027707598924,15.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
www.huxiu.com,0.024372940216929987,0.04865014921249815,0.2593734239413815,0.24419805541226658,7.0
www.newmobilelife.com,0.012995100881261597,0.07148990073201464,0.3350080395794682,0.21073963547097677,5.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
tw.sports.yahoo.com,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.022222222222222223,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.williamlong.info,0.03796296296296296,0.05368773709008972,0.09814814814814815,0.13880244223291488,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
technews.tw,0.10625,0.008838834764831832,0.4395833333333333,0.04419417382415916,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.newsmarket.com.tw,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
