domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05197529370610267,0.10846456773800411,0.2633116470172077,0.23649693966212829,297.0
36kr.com,0.05976968577516021,0.08959362383626926,0.2630757388561874,0.21865260556613209,243.0
www.cnbeta.com.tw,0.048264783694039214,0.08653848621739957,0.2975125269737982,0.2160994984571896,120.0
tw.news.yahoo.com,0.04453469362889864,0.10712405767529734,0.25502959828386956,0.2214689414474817,93.0
www.ithome.com,0.07506585929652622,0.09551932344286687,0.30649586648859084,0.21345971803860983,86.0
hk.news.yahoo.com,0.10537685468183507,0.12733833200085348,0.3786268194599122,0.20179819328954923,59.0
www.ftchinese.com,0.033183659274372446,0.07783484034943668,0.18594747724410735,0.22464794938466032,29.0
www.toodaylab.com,0.09196773265218507,0.09707535462049761,0.2629863261129397,0.24272295330732432,20.0
tw.stock.yahoo.com,0.025360310170218465,0.059856073699596786,0.1715717251544604,0.19416613433060692,19.0
www.techbang.com,0.05386347013552896,0.10050115168435474,0.21402003932886285,0.24820415907852003,17.0
www.secretchina.com,0.01188401545993258,0.06394685954320622,0.26907341497949516,0.18177888869933911,16.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
www.huxiu.com,0.02132632268981374,0.04585817780062444,0.22695174594870884,0.2439734742663009,8.0
tw.sports.yahoo.com,0.049166666666666664,0.08724389327385755,0.12527777777777777,0.25600880699550016,5.0
www.newmobilelife.com,0.012995100881261597,0.07148990073201464,0.3350080395794682,0.21073963547097677,5.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.williamlong.info,0.03796296296296296,0.05368773709008972,0.09814814814814815,0.13880244223291488,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
technews.tw,0.10625,0.008838834764831832,0.4395833333333333,0.04419417382415916,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.newsmarket.com.tw,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
