domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
36kr.com,0.059537275808299484,0.09031490988162683,0.2639211940272089,0.21917344173127118,235.0
consent.yahoo.com,0.05544817563249843,0.10512985855961965,0.25706592943860823,0.2325130078593129,228.0
www.cnbeta.com.tw,0.04759965030962516,0.08704967426418404,0.2955837116807155,0.21457167623665144,114.0
www.ithome.com,0.06935510938066854,0.09048654315453045,0.29966238857564204,0.21517728982737047,79.0
tw.news.yahoo.com,0.05814529207161369,0.11402020243359683,0.27844576220689476,0.2191099981539921,75.0
hk.news.yahoo.com,0.10780489933927594,0.12706531574139038,0.3776767618862873,0.20342751189336725,58.0
www.ftchinese.com,0.03436878996274289,0.07899621749182587,0.19258845857425405,0.22585281134027907,28.0
tw.stock.yahoo.com,0.025360310170218465,0.059856073699596786,0.1715717251544604,0.19416613433060692,19.0
www.toodaylab.com,0.09594802842162353,0.09628882201597841,0.27703000423778495,0.23653707773906957,17.0
www.techbang.com,0.05722993701899952,0.10280243214847459,0.22739629178691678,0.24993565972472873,16.0
www.secretchina.com,0.012676283157261417,0.06610995577529628,0.28701164264479484,0.17288027707598924,15.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
www.huxiu.com,0.024372940216929987,0.04865014921249815,0.2593734239413815,0.24419805541226658,7.0
www.newmobilelife.com,0.012995100881261597,0.07148990073201464,0.3350080395794682,0.21073963547097677,5.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
tw.sports.yahoo.com,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.022222222222222223,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.williamlong.info,0.03796296296296296,0.05368773709008972,0.09814814814814815,0.13880244223291488,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
technews.tw,0.10625,0.008838834764831832,0.4395833333333333,0.04419417382415916,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.newsmarket.com.tw,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
