domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05287379267713378,0.11033116455020758,0.2827475991398882,0.2319319762739923,368.0
36kr.com,0.06080530494642743,0.09063171176364254,0.2649432372222651,0.21815343356604092,249.0
www.cnbeta.com.tw,0.049154858342477924,0.08790022268524533,0.3040299258923288,0.21495932911478077,128.0
tw.news.yahoo.com,0.051563114610189385,0.10940320509183603,0.2739661610283148,0.22423544849248264,115.0
www.ithome.com,0.07911284975787965,0.09326491011717462,0.3183870553392964,0.20860967420448956,94.0
hk.news.yahoo.com,0.10195952620282865,0.1310848400902793,0.3812999019093993,0.20064671651712884,62.0
www.ftchinese.com,0.033183659274372446,0.07783484034943666,0.18594747724410735,0.22464794938466032,29.0
tw.stock.yahoo.com,0.016440964762193356,0.060770316136225355,0.15815828503097937,0.1913233955523764,23.0
www.toodaylab.com,0.09196773265218507,0.09707535462049761,0.2629863261129397,0.24272295330732432,20.0
www.techbang.com,0.0530335531238309,0.09756399561478683,0.2279965060659505,0.24798712132269585,18.0
www.secretchina.com,0.01188401545993258,0.06394685954320622,0.26907341497949516,0.18177888869933911,16.0
www.geekpark.net,0.02466305705853591,0.0672909695824126,0.16697495652405714,0.20349212530120492,11.0
www.huxiu.com,0.02132632268981374,0.04585817780062444,0.22695174594870884,0.2439734742663009,8.0
tw.sports.yahoo.com,0.07847222222222222,0.1060287274722408,0.16054894179894183,0.24473809976351157,6.0
www.newmobilelife.com,0.04360387194650587,0.09853946378018229,0.3443248814677386,0.18986778669215673,6.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
technews.tw,0.1061111111111111,0.006254627916220938,0.4846296296296297,0.08404801562226887,3.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
www.williamlong.info,0.03796296296296296,0.05368773709008972,0.09814814814814815,0.13880244223291488,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
