domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.053605809594282836,0.10714979927321554,0.3092940823850467,0.2131070178828695,1373.0
36kr.com,0.070191738265631,0.0907170442423736,0.2992285969742713,0.19356165097251296,650.0
tw.news.yahoo.com,0.04795719282782343,0.10574766156303547,0.33920117871175487,0.1869449909469432,574.0
www.cnbeta.com.tw,0.045922518896222286,0.07818454744096011,0.30083623019000627,0.2135726341323077,315.0
www.ithome.com,0.07173091077693022,0.09387697406426011,0.311091586362717,0.20710640579825748,312.0
hk.news.yahoo.com,0.1092195449361162,0.13344412554063864,0.3798603483067816,0.2053357314436083,114.0
www.techbang.com,0.06513177966324306,0.10373913717361796,0.33846927801057053,0.21691811654123153,72.0
tw.stock.yahoo.com,0.03554923623859294,0.07875315028701146,0.256804651028388,0.18686375477251485,69.0
www.toodaylab.com,0.10757769203064642,0.0978709842251894,0.2888285840139448,0.20029192636771254,64.0
www.ftchinese.com,0.04600875490007324,0.0748542730142234,0.23252477407233543,0.22519738404536316,53.0
www.secretchina.com,0.022769902756689605,0.0734976420343285,0.3136371768697511,0.18267820395299614,44.0
www.geekpark.net,0.0773086843340854,0.11760239311149684,0.24613533811086466,0.2287856603882582,35.0
www.newmobilelife.com,0.03207496401925346,0.10411201665592734,0.34550640407597255,0.20730688570662453,24.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
tw.sports.yahoo.com,0.02879517431972789,0.09355080992499462,0.176510475718065,0.21876575246891206,12.0
www.voachinese.com,-0.055060253267973855,0.22674811330874822,0.4162602124183007,0.21128235612245352,8.0
www.ithome.com.tw,0.09599463147082195,0.07924506709533952,0.2827829137352947,0.2187863547941018,7.0
www.dw.com,0.038495470578803925,0.11872826924885695,0.2925591229757896,0.18863010204868272,6.0
technews.tw,0.06366666666666666,0.05828748197988617,0.2907777777777778,0.27201433388611373,5.0
www.williamlong.info,0.025231481481481483,0.03579215741242681,0.14622319688109162,0.18620291414646284,4.0
womany.net,0.11000000000000001,0.15313392831113554,0.36624999999999996,0.38887390844162667,4.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.ruanyifeng.com,0.20011784511784514,0.1189595442123138,0.45390896140896136,0.08297934535108592,3.0
www.winandmac.com,0.09787727591036414,0.0014174321856768102,0.3355217086834734,0.03255761264917056,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.ifanr.com,0.039350649350649344,0.05565022199987633,0.15146645021645022,0.2142059081406131,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
blog.codingnow.com,-0.0017045454545454586,0.0024105912994995997,0.2318822843822844,0.3279310714474815,2.0
finance.technews.tw,-0.07044270833333333,0.09962103349529224,0.146875,0.20771261697354834,2.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
mrjamie.cc,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.inside.com.tw,0.0,1.0,0.0,1.0,1.0
www.2nn.jp,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
