domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05703031307781358,0.10455795512467599,0.2674445881802844,0.2305995011640579,791.0
36kr.com,0.061008330542409096,0.08997413999940206,0.26863333617274854,0.21201770461944722,383.0
www.cnbeta.com.tw,0.04486425092807577,0.07984100837554664,0.27681818854663376,0.22583260140731548,224.0
www.ithome.com,0.06646790254677262,0.09650949447999914,0.29324991584085025,0.21390555629130517,202.0
tw.news.yahoo.com,0.04560718403041985,0.10397009761269921,0.25633470585017537,0.2173810893793648,176.0
hk.news.yahoo.com,0.10651238553732612,0.13976052537068637,0.3679635136689686,0.2124633262329695,93.0
www.toodaylab.com,0.10063239432561438,0.09639772501738784,0.2688368818619518,0.22009674621894462,45.0
www.ftchinese.com,0.033075308219706126,0.07006365084059518,0.19375222785355176,0.2259224401649627,44.0
www.techbang.com,0.08417800197913834,0.12771026741145175,0.3132474079178625,0.24035301908612602,37.0
tw.stock.yahoo.com,0.016843907601920286,0.08307130242272195,0.19317743351655972,0.19147529063491017,33.0
www.geekpark.net,0.06179850201591853,0.1215672929468409,0.19491932013196198,0.2257549093040774,28.0
www.secretchina.com,0.015980147501269044,0.05987041905053116,0.2415171297329153,0.18897543125624666,22.0
www.newmobilelife.com,-0.012249630890415326,0.1049983512487086,0.3315896206967635,0.23417420120176224,14.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
tw.sports.yahoo.com,0.04019944341372913,0.0889391498401123,0.16023139558853844,0.2216893961388758,11.0
www.williamlong.info,0.025231481481481483,0.03579215741242681,0.14622319688109162,0.18620291414646284,4.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,4.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
technews.tw,0.07958333333333333,0.05330077130982461,0.36347222222222225,0.2518448902904963,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
womany.net,0.115,0.19091883092036785,0.52,0.5374011537017761,2.0
www.winandmac.com,0.09787727591036414,0.0014174321856768102,0.3355217086834734,0.03255761264917056,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.ifanr.com,0.039350649350649344,0.05565022199987633,0.15146645021645022,0.2142059081406131,2.0
www.ithome.com.tw,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
finance.technews.tw,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
blog.codingnow.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
