domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05621264117860092,0.1036428286573506,0.2670550472500329,0.2306314914774852,828.0
36kr.com,0.06381900653913987,0.09216221312903156,0.2699555151861971,0.2134484511251069,417.0
www.cnbeta.com.tw,0.04316446413778578,0.07829829695417731,0.2735654714018127,0.2253811176933669,243.0
www.ithome.com,0.0654822046068805,0.09509068996879606,0.2872539763741179,0.21795157795226117,225.0
tw.news.yahoo.com,0.0460940998643134,0.10251217477807957,0.2556201264395731,0.21763280099722834,185.0
hk.news.yahoo.com,0.10818654252900195,0.1381362293624164,0.3731881130428993,0.21350542691778093,100.0
www.toodaylab.com,0.10110443726286757,0.09732638054617776,0.2661348035604244,0.2147234287754315,49.0
www.ftchinese.com,0.033075308219706126,0.07006365084059518,0.19375222785355176,0.22592244016496266,44.0
tw.stock.yahoo.com,0.02785207190486494,0.07966279755460597,0.21581434035459474,0.19270201037666876,43.0
www.techbang.com,0.07986118136482356,0.1257191895758299,0.29718343828104904,0.24418977411090254,39.0
www.geekpark.net,0.06829328349620557,0.12199637806814734,0.2156022157173481,0.231946172794272,30.0
www.secretchina.com,0.014119368013729428,0.05758492161678883,0.233874167863638,0.1876917618543792,24.0
www.newmobilelife.com,-0.00032733808333696227,0.10461147114707156,0.334128493034743,0.2210745750354248,16.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
tw.sports.yahoo.com,0.04019944341372913,0.0889391498401123,0.16023139558853844,0.2216893961388758,11.0
www.williamlong.info,0.025231481481481483,0.03579215741242681,0.14622319688109162,0.18620291414646284,4.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,4.0
www.dw.com,-0.0035879629629629595,0.12496934637859619,0.2466435185185185,0.19904944399744684,4.0
technews.tw,0.07958333333333333,0.05330077130982461,0.36347222222222225,0.2518448902904963,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.winandmac.com,0.09787727591036414,0.0014174321856768102,0.3355217086834734,0.03255761264917056,2.0
blog.codingnow.com,-0.0017045454545454586,0.0024105912994995997,0.2318822843822844,0.3279310714474815,2.0
womany.net,0.115,0.19091883092036785,0.52,0.5374011537017761,2.0
www.ifanr.com,0.039350649350649344,0.05565022199987633,0.15146645021645022,0.2142059081406131,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
www.ithome.com.tw,0.023194444444444445,0.03280189790504262,0.1588888888888889,0.22470282157705848,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.ruanyifeng.com,0.23767676767676768,0.14084995681816886,0.49304292929292926,0.0676929749363182,2.0
finance.technews.tw,0.0,1.0,0.0,1.0,1.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
