domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,0.05341965344612599,0.10728892015226377,0.30842463040502494,0.21330655823546285,1364.0
36kr.com,0.06992272755630162,0.0905420351215453,0.2980591254152313,0.1937311262910513,645.0
tw.news.yahoo.com,0.046277662351708604,0.10540663311656343,0.3355816756879809,0.18899243487936196,544.0
www.cnbeta.com.tw,0.04524674999407341,0.0777413229012901,0.2985951520587753,0.21535271151823618,308.0
www.ithome.com,0.0706151464672153,0.09402951712561751,0.30893558955333544,0.20771968008211583,306.0
hk.news.yahoo.com,0.1092195449361162,0.13344412554063864,0.3798603483067816,0.2053357314436083,114.0
www.techbang.com,0.06513177966324306,0.10373913717361796,0.33846927801057053,0.21691811654123153,72.0
tw.stock.yahoo.com,0.03504260735974872,0.07922532398667585,0.25571190896834795,0.18803086543382422,68.0
www.toodaylab.com,0.10757769203064642,0.0978709842251894,0.2888285840139448,0.20029192636771254,64.0
www.ftchinese.com,0.04561148736610028,0.07552813756490054,0.2313340111805641,0.22722594073899344,52.0
www.secretchina.com,0.02196361035125271,0.0741703063187931,0.31318604809263567,0.1848153500689034,43.0
www.geekpark.net,0.0728898747743117,0.11638431409165875,0.2396815322231839,0.22896952616856134,34.0
www.newmobilelife.com,0.028326776401795817,0.10478314787527279,0.339523339769846,0.2098366632672098,23.0
www.huxiu.com,0.08345431411425512,0.12901147219444078,0.3119890620665828,0.24299592637315318,12.0
tw.sports.yahoo.com,0.02879517431972789,0.09355080992499462,0.176510475718065,0.21876575246891206,12.0
www.voachinese.com,-0.061480880230880226,0.2441291935943336,0.41945526695526697,0.2280021816945737,7.0
www.ithome.com.tw,0.08395140867363089,0.0794821198877739,0.28725466919911363,0.2393177624805812,6.0
www.dw.com,0.02855820105820107,0.12992260179467646,0.30017195767195765,0.20986181133733392,5.0
technews.tw,0.06366666666666666,0.05828748197988617,0.2907777777777778,0.27201433388611373,5.0
www.williamlong.info,0.025231481481481483,0.03579215741242681,0.14622319688109162,0.18620291414646284,4.0
womany.net,0.11000000000000001,0.15313392831113554,0.36624999999999996,0.38887390844162667,4.0
www.newsmarket.com.tw,0.0,0.0,0.0,0.0,4.0
hk.finance.yahoo.com,0.048556443556443556,0.07423064425190369,0.1691270188145188,0.19529344244284932,4.0
www.yahoo-news.com.hk,0.07885555555555555,0.1232077573916573,0.31553333333333333,0.3386507017234392,3.0
www.ruanyifeng.com,0.20011784511784514,0.1189595442123138,0.45390896140896136,0.08297934535108592,3.0
www.winandmac.com,0.09787727591036414,0.0014174321856768102,0.3355217086834734,0.03255761264917056,2.0
bajenny.com,0.07831597222222221,0.11075551006710123,0.2590277777777777,0.3663205963646974,2.0
www.ifanr.com,0.039350649350649344,0.05565022199987633,0.15146645021645022,0.2142059081406131,2.0
www.inmediahk.net,-0.019791666666666666,0.027989643421967504,0.22252604166666667,0.3146993461062005,2.0
blog.codingnow.com,-0.0017045454545454586,0.0024105912994995997,0.2318822843822844,0.3279310714474815,2.0
finance.technews.tw,-0.07044270833333333,0.09962103349529224,0.146875,0.20771261697354834,2.0
www.toy-people.com,0.0,1.0,0.0,1.0,1.0
chinadigitaltimes.net,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.cnblogs.com,0.0,1.0,0.0,1.0,1.0
mrjamie.cc,0.0,1.0,0.0,1.0,1.0
popbee.com,0.0,1.0,0.0,1.0,1.0
www.inside.com.tw,0.0,1.0,0.0,1.0,1.0
www.2nn.jp,0.0,1.0,0.0,1.0,1.0
www.dgtle.com,0.0,1.0,0.0,1.0,1.0
ifans.pixnet.net,0.0,1.0,0.0,1.0,1.0
